step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1525,1769187725.642684,D2,0.490324807,0.498153775,0.498153363,D1,0.003693272
1526,1769187725.668235,D1,0.493922655,0.501880692,0.501847089,D1,0.003694180
1526,1769187725.668235,D2,0.490220913,0.498119308,0.498152909,D1,0.003694180
1527,1769187725.695240,D1,0.493756779,0.501832616,0.501846896,D1,0.003693794
1527,1769187725.695240,D2,0.490150530,0.498167384,0.498153102,D1,0.003693794
1528,1769187725.722074,D1,0.493309232,0.501612470,0.501843771,D1,0.003687543
1528,1769187725.722074,D2,0.490137676,0.498387530,0.498156228,D1,0.003687543
1529,1769187725.753811,D1,0.493206465,0.501634191,0.501840976,D1,0.003681954
1529,1769187725.753811,D2,0.489992994,0.498365809,0.498159022,D1,0.003681954
1530,1769187725.779935,D1,0.493034302,0.501596133,0.501837712,D1,0.003675425
1530,1769187725.779935,D2,0.489896525,0.498403867,0.498162287,D1,0.003675425
1531,1769187725.807589,D1,0.493273279,0.501863975,0.501838062,D1,0.003676125
1531,1769187725.807589,D2,0.489609142,0.498136025,0.498161937,D1,0.003676125
1532,1769187725.838021,D1,0.492967296,0.501838806,0.501838072,D1,0.003676145
1532,1769187725.838021,D2,0.489354697,0.498161194,0.498161927,D1,0.003676145
1533,1769187725.863615,D1,0.492740602,0.501690786,0.501836108,D1,0.003672217
1533,1769187725.863615,D2,0.489419357,0.498309214,0.498163891,D1,0.003672217
1534,1769187725.889499,D1,0.492739306,0.501712833,0.501834464,D1,0.003668930
1534,1769187725.889499,D2,0.489374911,0.498287167,0.498165534,D1,0.003668930
1535,1769187725.915037,D1,0.492657074,0.501680241,0.501832408,D1,0.003664817
1535,1769187725.915037,D2,0.489357033,0.498319759,0.498167591,D1,0.003664817
1536,1769187725.940771,D1,0.492396911,0.501546146,0.501828591,D1,0.003657184
1536,1769187725.940771,D2,0.489361029,0.498453854,0.498171408,D1,0.003657184
1537,1769187725.966492,D1,0.492143164,0.501472912,0.501823849,D1,0.003647699
1537,1769187725.966492,D2,0.489252145,0.498527088,0.498176150,D1,0.003647699
1538,1769187725.992046,D1,0.491948789,0.501346934,0.501817490,D1,0.003634981
1538,1769187725.992046,D2,0.489305421,0.498653066,0.498182509,D1,0.003634981
1539,1769187726.017610,D1,0.491835347,0.501290530,0.501810464,D1,0.003620929
1539,1769187726.017610,D2,0.489302971,0.498709470,0.498189535,D1,0.003620929
1540,1769187726.043631,D1,0.491838943,0.501230000,0.501802724,D1,0.003605450
1540,1769187726.043631,D2,0.489425032,0.498770000,0.498197275,D1,0.003605450
1541,1769187726.069696,D1,0.491836386,0.501202250,0.501794718,D1,0.003589437
1541,1769187726.069696,D2,0.489476819,0.498797750,0.498205281,D1,0.003589437
1542,1769187726.099698,D1,0.491391871,0.500888323,0.501782633,D1,0.003565267
1542,1769187726.099698,D2,0.489648908,0.499111677,0.498217366,D1,0.003565267
1543,1769187726.125522,D1,0.491023606,0.500788531,0.501769378,D1,0.003538757
1543,1769187726.125522,D2,0.489477296,0.499211469,0.498230621,D1,0.003538757
1544,1769187726.151175,D1,0.490787534,0.500679283,0.501754843,D1,0.003509688
1544,1769187726.151175,D2,0.489455810,0.499320717,0.498245156,D1,0.003509688
1545,1769187726.177171,D1,0.490692702,0.500619123,0.501739701,D1,0.003479402
1545,1769187726.177171,D2,0.489479008,0.499380877,0.498260298,D1,0.003479402
1546,1769187726.206542,D1,0.490397441,0.500504386,0.501723230,D1,0.003446460
1546,1769187726.206542,D2,0.489409040,0.499495614,0.498276769,D1,0.003446460
1547,1769187726.237607,D1,0.490277774,0.500482131,0.501706682,D1,0.003413364
1547,1769187726.237607,D2,0.489333172,0.499517869,0.498293317,D1,0.003413364
1548,1769187726.263730,D1,0.490333744,0.500452954,0.501689965,D1,0.003379932
1548,1769187726.263730,D2,0.489446154,0.499547046,0.498310034,D1,0.003379932
1549,1769187726.296353,D1,0.490308767,0.500456147,0.501673514,D1,0.003347030
1549,1769187726.296353,D2,0.489414971,0.499543853,0.498326485,D1,0.003347030
1550,1769187726.337968,D1,0.490059162,0.500412614,0.501656702,D1,0.003313406
1550,1769187726.337968,D2,0.489251008,0.499587386,0.498343297,D1,0.003313406
1551,1769187726.364856,D1,0.489965107,0.500532354,0.501641711,D1,0.003283423
1551,1769187726.364856,D2,0.488922878,0.499467646,0.498358288,D1,0.003283423
1552,1769187726.396060,D1,0.489943228,0.500680917,0.501628900,D1,0.003257802
1552,1769187726.396060,D2,0.488610601,0.499319083,0.498371099,D1,0.003257802
1553,1769187726.423508,D1,0.489757835,0.500792348,0.501617746,D1,0.003235494
1553,1769187726.423508,D2,0.488208056,0.499207652,0.498382253,D1,0.003235494
1554,1769187726.449014,D1,0.489459351,0.500652428,0.501604876,D1,0.003209752
1554,1769187726.449014,D2,0.488183668,0.499347572,0.498395124,D1,0.003209752
1555,1769187726.475800,D1,0.489450183,0.500591630,0.501591366,D1,0.003182732
1555,1769187726.475800,D2,0.488293258,0.499408370,0.498408634,D1,0.003182732
1556,1769187726.501625,D1,0.489255380,0.500570777,0.501577758,D1,0.003155516
1556,1769187726.501625,D2,0.488139631,0.499429223,0.498422241,D1,0.003155516
1557,1769187726.528148,D1,0.488923960,0.500520315,0.501563659,D1,0.003127318
1557,1769187726.528148,D2,0.487907440,0.499479685,0.498436341,D1,0.003127318
1558,1769187726.553843,D1,0.488660579,0.500355767,0.501547553,D1,0.003095107
1558,1769187726.553843,D2,0.487965677,0.499644233,0.498452446,D1,0.003095107
1559,1769187726.579254,D1,0.488593642,0.500357383,0.501531684,D1,0.003063370
1559,1769187726.579254,D2,0.487895681,0.499642617,0.498468315,D1,0.003063370
1560,1769187726.604471,D1,0.488629740,0.500249877,0.501514594,D1,0.003029188
1560,1769187726.604471,D2,0.488141594,0.499750123,0.498485406,D1,0.003029188
1561,1769187726.629927,D1,0.488585320,0.500323645,0.501498714,D1,0.002997429
1561,1769187726.629927,D2,0.487953217,0.499676355,0.498501285,D1,0.002997429
1562,1769187726.658064,D1,0.488356942,0.500386167,0.501483880,D1,0.002967761
1562,1769187726.658064,D2,0.487603176,0.499613833,0.498516119,D1,0.002967761
1563,1769187726.682472,D1,0.488269584,0.500391659,0.501469317,D1,0.002938635
1563,1769187726.682472,D2,0.487505241,0.499608341,0.498530682,D1,0.002938635
1564,1769187726.708145,D1,0.488023986,0.500263598,0.501453241,D1,0.002906483
1564,1769187726.708145,D2,0.487509690,0.499736402,0.498546758,D1,0.002906483
1565,1769187726.732629,D1,0.487917039,0.500278379,0.501437576,D1,0.002875153
1565,1769187726.732629,D2,0.487374038,0.499721621,0.498562423,D1,0.002875153
1566,1769187726.758239,D1,0.487820952,0.500298558,0.501422389,D1,0.002844779
1566,1769187726.758239,D2,0.487238727,0.499701442,0.498577610,D1,0.002844779
1567,1769187726.786043,D1,0.487708070,0.500344867,0.501408022,D1,0.002816046
1567,1769187726.786043,D2,0.487035756,0.499655133,0.498591977,D1,0.002816046
1568,1769187726.815953,D1,0.487722359,0.500417274,0.501394812,D1,0.002789626
1568,1769187726.815953,D2,0.486908982,0.499582726,0.498605187,D1,0.002789626
1569,1769187726.842888,D1,0.487739228,0.500378915,0.501381267,D1,0.002762535
1569,1769187726.842888,D2,0.487000541,0.499621085,0.498618732,D1,0.002762535
1570,1769187726.869671,D1,0.487957329,0.500477391,0.501369215,D1,0.002738432
1570,1769187726.869671,D2,0.487026432,0.499522609,0.498630784,D1,0.002738432
1571,1769187726.895322,D1,0.487664630,0.500341106,0.501355507,D1,0.002711015
1571,1769187726.895322,D2,0.486999703,0.499658894,0.498644492,D1,0.002711015
1572,1769187726.924319,D1,0.487695993,0.500363412,0.501342279,D1,0.002684559
1572,1769187726.924319,D2,0.486987569,0.499636588,0.498657720,D1,0.002684559
1573,1769187726.949609,D1,0.487675513,0.500421451,0.501330002,D1,0.002660004
1573,1769187726.949609,D2,0.486854081,0.499578549,0.498669998,D1,0.002660004
1574,1769187726.975191,D1,0.487729982,0.500510134,0.501319070,D1,0.002638141
1574,1769187726.975191,D2,0.486735765,0.499489866,0.498680929,D1,0.002638141
1575,1769187727.000695,D1,0.487691465,0.500431652,0.501307238,D1,0.002614476
1575,1769187727.000695,D2,0.486850139,0.499568348,0.498692761,D1,0.002614476
1576,1769187727.025920,D1,0.487481139,0.500499845,0.501296473,D1,0.002592946
1576,1769187727.025920,D2,0.486507452,0.499500155,0.498703527,D1,0.002592946
1577,1769187727.052715,D1,0.487364569,0.500358634,0.501283968,D1,0.002567937
1577,1769187727.052715,D2,0.486665928,0.499641366,0.498716031,D1,0.002567937
1578,1769187727.078281,D1,0.487138663,0.500404005,0.501272235,D1,0.002544471
1578,1769187727.078281,D2,0.486352074,0.499595995,0.498727764,D1,0.002544471
1579,1769187727.107429,D1,0.487014728,0.500328600,0.501259653,D1,0.002519308
1579,1769187727.107429,D2,0.486375016,0.499671400,0.498740346,D1,0.002519308
1580,1769187727.132967,D1,0.486906526,0.500304674,0.501246920,D1,0.002493841
1580,1769187727.132967,D2,0.486313495,0.499695326,0.498753079,D1,0.002493841
1581,1769187727.159627,D1,0.486702542,0.500221465,0.501233248,D1,0.002466496
1581,1769187727.159627,D2,0.486271583,0.499778535,0.498766752,D1,0.002466496
1582,1769187727.189768,D1,0.486626474,0.500157964,0.501218911,D1,0.002437822
1582,1769187727.189768,D2,0.486319093,0.499842036,0.498781089,D1,0.002437822
1583,1769187727.215851,D1,0.486797608,0.500189791,0.501205189,D1,0.002410378
1583,1769187727.215851,D2,0.486428190,0.499810209,0.498794810,D1,0.002410378
1584,1769187727.241924,D1,0.486864907,0.500333862,0.501193571,D1,0.002387143
1584,1769187727.241924,D2,0.486215157,0.499666138,0.498806428,D1,0.002387143
1585,1769187727.270144,D1,0.486832778,0.500376916,0.501182683,D1,0.002365366
1585,1769187727.270144,D2,0.486099351,0.499623084,0.498817317,D1,0.002365366
1586,1769187727.295821,D1,0.486569135,0.500300710,0.501170923,D1,0.002341846
1586,1769187727.295821,D2,0.485984222,0.499699290,0.498829077,D1,0.002341846
1587,1769187727.323822,D1,0.486532816,0.500238691,0.501158493,D1,0.002316987
1587,1769187727.323822,D2,0.486068515,0.499761309,0.498841506,D1,0.002316987
1588,1769187727.351594,D1,0.486524443,0.500352688,0.501147749,D1,0.002295499
1588,1769187727.351594,D2,0.485838561,0.499647312,0.498852250,D1,0.002295499
1589,1769187727.378715,D1,0.486435039,0.500281792,0.501136203,D1,0.002272406
1589,1769187727.378715,D2,0.485887055,0.499718208,0.498863797,D1,0.002272406
1590,1769187727.404219,D1,0.486457025,0.500236986,0.501124213,D1,0.002248427
1590,1769187727.404219,D2,0.485996108,0.499763014,0.498875786,D1,0.002248427
1591,1769187727.431551,D1,0.486392428,0.500059260,0.501110014,D1,0.002220029
1591,1769187727.431551,D2,0.486277147,0.499940740,0.498889985,D1,0.002220029
1592,1769187727.461288,D1,0.486389129,0.500024793,0.501095544,D1,0.002191089
1592,1769187727.461288,D2,0.486340895,0.499975207,0.498904455,D1,0.002191089
1593,1769187727.487206,D1,0.486227939,0.499851968,0.501078963,D1,0.002157927
1593,1769187727.487206,D2,0.486515934,0.500148032,0.498921036,D1,0.002157927
1594,1769187727.515500,D1,0.486235032,0.499791800,0.501061801,D1,0.002123603
1594,1769187727.515500,D2,0.486640138,0.500208200,0.498938198,D1,0.002123603
1595,1769187727.540876,D1,0.486407823,0.499939497,0.501046837,D1,0.002093675
1595,1769187727.540876,D2,0.486525553,0.500060503,0.498953162,D1,0.002093675
1596,1769187727.566406,D1,0.486562232,0.499993418,0.501032792,D1,0.002065584
1596,1769187727.566406,D2,0.486575043,0.500006582,0.498967208,D1,0.002065584
1597,1769187727.592835,D1,0.486623092,0.500105120,0.501020423,D1,0.002040846
1597,1769187727.592835,D2,0.486418519,0.499894880,0.498979577,D1,0.002040846
1598,1769187727.618664,D1,0.486598160,0.500022536,0.501007117,D1,0.002014235
1598,1769187727.618664,D2,0.486554298,0.499977464,0.498992882,D1,0.002014235
1599,1769187727.644310,D1,0.486751870,0.500096307,0.500994973,D1,0.001989947
1599,1769187727.644310,D2,0.486564395,0.499903693,0.499005026,D1,0.001989947
1600,1769187727.669405,D1,0.486707827,0.500104668,0.500983103,D1,0.001966206
1600,1769187727.669405,D2,0.486504100,0.499895332,0.499016897,D1,0.001966206
1601,1769187727.695709,D1,0.486649717,0.500200261,0.500972665,D1,0.001945330
1601,1769187727.695709,D2,0.486260046,0.499799739,0.499027335,D1,0.001945330
1602,1769187727.724832,D1,0.486505068,0.500158018,0.500961803,D1,0.001923606
1602,1769187727.724832,D2,0.486197658,0.499841982,0.499038197,D1,0.001923606
1603,1769187727.750804,D1,0.486561612,0.500296092,0.500952927,D1,0.001905854
1603,1769187727.750804,D2,0.485985685,0.499703908,0.499047073,D1,0.001905854
1604,1769187727.777756,D1,0.486485471,0.500297060,0.500944182,D1,0.001888364
1604,1769187727.777756,D2,0.485907752,0.499702940,0.499055818,D1,0.001888364
1605,1769187727.804970,D1,0.486378510,0.500143911,0.500933511,D1,0.001867023
1605,1769187727.804970,D2,0.486098609,0.499856089,0.499066488,D1,0.001867023
1606,1769187727.834744,D1,0.486237457,0.499989180,0.500920920,D1,0.001841841
1606,1769187727.834744,D2,0.486258502,0.500010820,0.499079079,D1,0.001841841
1607,1769187727.861008,D1,0.486287375,0.499948875,0.500907960,D1,0.001815920
1607,1769187727.861008,D2,0.486386831,0.500051125,0.499092040,D1,0.001815920
1608,1769187727.887956,D1,0.486159377,0.499913610,0.500894702,D1,0.001789404
1608,1769187727.887956,D2,0.486327404,0.500086390,0.499105298,D1,0.001789404
1609,1769187727.914823,D1,0.486058832,0.499781154,0.500879854,D1,0.001759709
1609,1769187727.914823,D2,0.486484506,0.500218846,0.499120145,D1,0.001759709
1610,1769187727.941350,D1,0.486175126,0.499762967,0.500864963,D1,0.001729926
1610,1769187727.941350,D2,0.486636302,0.500237033,0.499135037,D1,0.001729926
1611,1769187727.966666,D1,0.486235263,0.499892808,0.500852001,D1,0.001704001
1611,1769187727.966666,D2,0.486443789,0.500107192,0.499147999,D1,0.001704001
1612,1769187727.995470,D1,0.486162893,0.499806597,0.500838062,D1,0.001676124
1612,1769187727.995470,D2,0.486539140,0.500193403,0.499161938,D1,0.001676124
1613,1769187728.021046,D1,0.486220069,0.500036724,0.500827377,D1,0.001654755
1613,1769187728.021046,D2,0.486148651,0.499963276,0.499172622,D1,0.001654755
1614,1769187728.046829,D1,0.485919061,0.499914679,0.500815208,D1,0.001630416
1614,1769187728.046829,D2,0.486084925,0.500085321,0.499184792,D1,0.001630416
1615,1769187728.072223,D1,0.486005298,0.499881371,0.500802757,D1,0.001605514
1615,1769187728.072223,D2,0.486235970,0.500118629,0.499197243,D1,0.001605514
1616,1769187728.098342,D1,0.485759147,0.499665371,0.500787592,D1,0.001575184
1616,1769187728.098342,D2,0.486409778,0.500334629,0.499212408,D1,0.001575184
1617,1769187728.125045,D1,0.485688418,0.499574214,0.500771413,D1,0.001542827
1617,1769187728.125045,D2,0.486516320,0.500425786,0.499228586,D1,0.001542827
1618,1769187728.155084,D1,0.485978991,0.499722919,0.500757433,D1,0.001514867
1618,1769187728.155084,D2,0.486517911,0.500277081,0.499242566,D1,0.001514867
1619,1769187728.182041,D1,0.485850268,0.499741673,0.500743890,D1,0.001487780
1619,1769187728.182041,D2,0.486352560,0.500258327,0.499256110,D1,0.001487780
1620,1769187728.208597,D1,0.486036712,0.499795761,0.500731248,D1,0.001462497
1620,1769187728.208597,D2,0.486433945,0.500204239,0.499268751,D1,0.001462497
1621,1769187728.233967,D1,0.486037459,0.499892408,0.500720064,D1,0.001440128
1621,1769187728.233967,D2,0.486246680,0.500107592,0.499279936,D1,0.001440128
1622,1769187728.262928,D1,0.485945869,0.499862124,0.500708624,D1,0.001417249
1622,1769187728.262928,D2,0.486213944,0.500137876,0.499291375,D1,0.001417249
1623,1769187728.306804,D1,0.486024148,0.499834769,0.500696973,D1,0.001393947
1623,1769187728.306804,D2,0.486345478,0.500165231,0.499303027,D1,0.001393947
1624,1769187728.333685,D1,0.485852920,0.499731732,0.500684103,D1,0.001368207
1624,1769187728.333685,D2,0.486374556,0.500268268,0.499315896,D1,0.001368207
1625,1769187728.363983,D1,0.486009797,0.499860597,0.500673123,D1,0.001346247
1625,1769187728.363983,D2,0.486280878,0.500139403,0.499326877,D1,0.001346247
1626,1769187728.390928,D1,0.486027268,0.499825701,0.500661824,D1,0.001323649
1626,1769187728.390928,D2,0.486366242,0.500174299,0.499338176,D1,0.001323649
1627,1769187728.417337,D1,0.485814660,0.499617129,0.500647895,D1,0.001295790
1627,1769187728.417337,D2,0.486559247,0.500382871,0.499352105,D1,0.001295790
1628,1769187728.443949,D1,0.485815628,0.499702915,0.500635295,D1,0.001270591
1628,1769187728.443949,D2,0.486393286,0.500297085,0.499364705,D1,0.001270591
1629,1769187728.471690,D1,0.485847489,0.499752890,0.500623530,D1,0.001247060
1629,1769187728.471690,D2,0.486327957,0.500247110,0.499376470,D1,0.001247060
1630,1769187728.498467,D1,0.485555814,0.499587571,0.500609717,D1,0.001219434
1630,1769187728.498467,D2,0.486357504,0.500412429,0.499390283,D1,0.001219434
1631,1769187728.527759,D1,0.485417155,0.499444168,0.500594176,D1,0.001188353
1631,1769187728.527759,D2,0.486497598,0.500555832,0.499405823,D1,0.001188353
1632,1769187728.556905,D1,0.485518873,0.499475867,0.500579266,D1,0.001158531
1632,1769187728.556905,D2,0.486537848,0.500524133,0.499420734,D1,0.001158531
1633,1769187728.583494,D1,0.485540067,0.499440350,0.500564080,D1,0.001128160
1633,1769187728.583494,D2,0.486628215,0.500559650,0.499435920,D1,0.001128160
1634,1769187728.609792,D1,0.485412250,0.499315218,0.500547428,D1,0.001094857
1634,1769187728.609792,D2,0.486743679,0.500684782,0.499452571,D1,0.001094857
1635,1769187728.635199,D1,0.485245279,0.499243819,0.500530047,D1,0.001060094
1635,1769187728.635199,D2,0.486715236,0.500756181,0.499469953,D1,0.001060094
1636,1769187728.661633,D1,0.485333761,0.499235581,0.500512787,D1,0.001025575
1636,1769187728.661633,D2,0.486820026,0.500764419,0.499487212,D1,0.001025575
1637,1769187728.688470,D1,0.485276621,0.499171836,0.500494908,D1,0.000989817
1637,1769187728.688470,D2,0.486886843,0.500828164,0.499505092,D1,0.000989817
1638,1769187728.714682,D1,0.485226862,0.499128843,0.500476694,D1,0.000953388
1638,1769187728.714682,D2,0.486920649,0.500871157,0.499523306,D1,0.000953388
1639,1769187728.740141,D1,0.485336415,0.499213918,0.500459857,D1,0.000919714
1639,1769187728.740141,D2,0.486864874,0.500786082,0.499540143,D1,0.000919714
1640,1769187728.766707,D1,0.485353297,0.499304738,0.500444455,D1,0.000888911
1640,1769187728.766707,D2,0.486704967,0.500695262,0.499555544,D1,0.000888911
1641,1769187728.792332,D1,0.485454291,0.499379826,0.500430260,D1,0.000860521
1641,1769187728.792332,D2,0.486660051,0.500620174,0.499569739,D1,0.000860521
1642,1769187728.823293,D1,0.485174547,0.499293585,0.500415105,D1,0.000830209
1642,1769187728.823293,D2,0.486547425,0.500706415,0.499584895,D1,0.000830209
1643,1769187728.849242,D1,0.484989917,0.499301225,0.500400253,D1,0.000800506
1643,1769187728.849242,D2,0.486347409,0.500698775,0.499599747,D1,0.000800506
1644,1769187728.876733,D1,0.485221597,0.499499222,0.500388239,D1,0.000776478
1644,1769187728.876733,D2,0.486194526,0.500500778,0.499611761,D1,0.000776478
1645,1769187728.902783,D1,0.485147475,0.499513943,0.500376582,D1,0.000753164
1645,1769187728.902783,D2,0.486091631,0.500486057,0.499623418,D1,0.000753164
1646,1769187728.928874,D1,0.485535123,0.499653687,0.500366943,D1,0.000733887
1646,1769187728.928874,D2,0.486208178,0.500346313,0.499633057,D1,0.000733887
1647,1769187728.954891,D1,0.485353359,0.499475027,0.500355051,D1,0.000710102
1647,1769187728.954891,D2,0.486373620,0.500524973,0.499644949,D1,0.000710102
