step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
4506,1770931468.785039,D1,0.442524004,0.416136690,0.419924936,D2,0.160150129
4506,1770931468.785039,D2,0.620886202,0.583863310,0.580075064,D2,0.160150129
4507,1770931468.849691,D1,0.442510760,0.416092249,0.419873833,D2,0.160252334
4507,1770931468.849691,D2,0.620981195,0.583907751,0.580126167,D2,0.160252334
4508,1770931468.915506,D1,0.442417523,0.415986467,0.419822002,D2,0.160355997
4508,1770931468.915506,D2,0.621120737,0.584013533,0.580177998,D2,0.160355997
4509,1770931468.973310,D1,0.442526776,0.415922408,0.419770007,D2,0.160459986
4509,1770931468.973310,D2,0.621437961,0.584077592,0.580229993,D2,0.160459986
4510,1770931469.037778,D1,0.442487877,0.415853868,0.419717792,D2,0.160564416
4510,1770931469.037778,D2,0.621558682,0.584146132,0.580282208,D2,0.160564416
4511,1770931469.099245,D1,0.442508844,0.415707729,0.419664324,D2,0.160671351
4511,1770931469.099245,D2,0.621962210,0.584292271,0.580335676,D2,0.160671351
4512,1770931469.166665,D1,0.442546238,0.415605358,0.419610205,D2,0.160779590
4512,1770931469.166665,D2,0.622276987,0.584394642,0.580389795,D2,0.160779590
4513,1770931469.226968,D1,0.442581250,0.415541069,0.419555950,D2,0.160888101
4513,1770931469.226968,D2,0.622490972,0.584458931,0.580444050,D2,0.160888101
4514,1770931469.298229,D1,0.442695275,0.415427381,0.419500902,D2,0.160998196
4514,1770931469.298229,D2,0.622942896,0.584572619,0.580499098,D2,0.160998196
4515,1770931469.362299,D1,0.442839913,0.415443995,0.419446810,D2,0.161106380
4515,1770931469.362299,D2,0.623103796,0.584556005,0.580553190,D2,0.161106380
4516,1770931469.466286,D1,0.442880774,0.415344648,0.419392114,D2,0.161215771
4516,1770931469.466286,D2,0.623416278,0.584655352,0.580607886,D2,0.161215771
4517,1770931469.539261,D1,0.442859777,0.415284115,0.419337341,D2,0.161325318
4517,1770931469.539261,D2,0.623542141,0.584715885,0.580662659,D2,0.161325318
4518,1770931469.600107,D1,0.442847646,0.415180012,0.419281910,D2,0.161436180
4518,1770931469.600107,D2,0.623792445,0.584819988,0.580718090,D2,0.161436180
4519,1770931469.661860,D1,0.442863309,0.415040777,0.419225362,D2,0.161549277
4519,1770931469.661860,D2,0.624172352,0.584959223,0.580774638,D2,0.161549277
4520,1770931469.717632,D1,0.443112168,0.415071971,0.419169983,D2,0.161660034
4520,1770931469.717632,D2,0.624442857,0.584928029,0.580830017,D2,0.161660034
4521,1770931469.784201,D1,0.443156763,0.414952400,0.419113749,D2,0.161772503
4521,1770931469.784201,D2,0.624813354,0.585047600,0.580886251,D2,0.161772503
4522,1770931469.885337,D1,0.443102482,0.414874330,0.419057223,D2,0.161885554
4522,1770931469.885337,D2,0.624937766,0.585125670,0.580942777,D2,0.161885554
4523,1770931469.960807,D1,0.443080599,0.414836223,0.419000943,D2,0.161998114
4523,1770931469.960807,D2,0.625005008,0.585163777,0.580999057,D2,0.161998114
4524,1770931470.020527,D1,0.443112807,0.414781680,0.418944686,D2,0.162110628
4524,1770931470.020527,D2,0.625190901,0.585218320,0.581055314,D2,0.162110628
4525,1770931470.080220,D1,0.443218178,0.414826453,0.418889776,D2,0.162220447
4525,1770931470.080220,D2,0.625224240,0.585173547,0.581110224,D2,0.162220447
4526,1770931470.135694,D1,0.443130128,0.414803484,0.418835293,D2,0.162329415
4526,1770931470.135694,D2,0.625159181,0.585196516,0.581164707,D2,0.162329415
4527,1770931470.191896,D1,0.443167823,0.414710543,0.418780296,D2,0.162439408
4527,1770931470.191896,D2,0.625451798,0.585289457,0.581219704,D2,0.162439408
4528,1770931470.246794,D1,0.443314074,0.414750476,0.418726565,D2,0.162546870
4528,1770931470.246794,D2,0.625555282,0.585249524,0.581273435,D2,0.162546870
4529,1770931470.300482,D1,0.443242121,0.414715940,0.418673090,D2,0.162653820
4529,1770931470.300482,D2,0.625542747,0.585284060,0.581326910,D2,0.162653820
4530,1770931470.356007,D1,0.442975466,0.414503283,0.418617493,D2,0.162765015
4530,1770931470.356007,D2,0.625714419,0.585496717,0.581382507,D2,0.162765015
4531,1770931470.413507,D1,0.442980545,0.414587230,0.418563756,D2,0.162872489
4531,1770931470.413507,D2,0.625505200,0.585412770,0.581436244,D2,0.162872489
4532,1770931470.482576,D1,0.442779754,0.414316470,0.418507125,D2,0.162985750
4532,1770931470.482576,D2,0.625919625,0.585683530,0.581492875,D2,0.162985750
4533,1770931470.533856,D1,0.442746159,0.414177763,0.418449400,D2,0.163101199
4533,1770931470.533856,D2,0.626230011,0.585822237,0.581550600,D2,0.163101199
4534,1770931470.600068,D1,0.442699095,0.414116446,0.418391628,D2,0.163216745
4534,1770931470.600068,D2,0.626321706,0.585883554,0.581608372,D2,0.163216745
4535,1770931470.661701,D1,0.442853994,0.414131532,0.418334826,D2,0.163330347
4535,1770931470.661701,D2,0.626501899,0.585868468,0.581665174,D2,0.163330347
4536,1770931470.719782,D1,0.442833033,0.414051818,0.418277720,D2,0.163444561
4536,1770931470.719782,D2,0.626678111,0.585948182,0.581722280,D2,0.163444561
4537,1770931470.795511,D1,0.442822493,0.413929259,0.418219740,D2,0.163560520
4537,1770931470.795511,D2,0.626979856,0.586070741,0.581780260,D2,0.163560520
4538,1770931470.893525,D1,0.442838885,0.413846954,0.418161436,D2,0.163677127
4538,1770931470.893525,D2,0.627215831,0.586153046,0.581838564,D2,0.163677127
4539,1770931470.975476,D1,0.442998265,0.413879893,0.418104349,D2,0.163791302
4539,1770931470.975476,D2,0.627356378,0.586120107,0.581895651,D2,0.163791302
4540,1770931471.052818,D1,0.443171822,0.413997906,0.418049596,D2,0.163900807
4540,1770931471.052818,D2,0.627296930,0.586002094,0.581950404,D2,0.163900807
4541,1770931471.107955,D1,0.443402121,0.413949695,0.417994931,D2,0.164010138
4541,1770931471.107955,D2,0.627747650,0.586050305,0.582005069,D2,0.164010138
4542,1770931471.173670,D1,0.443164277,0.413713967,0.417937852,D2,0.164124297
4542,1770931471.173670,D2,0.628020917,0.586286033,0.582062148,D2,0.164124297
4543,1770931471.228739,D1,0.443157215,0.413615234,0.417880217,D2,0.164239567
4543,1770931471.228739,D2,0.628266607,0.586384766,0.582119783,D2,0.164239567
4544,1770931471.283345,D1,0.443255446,0.413672741,0.417824117,D2,0.164351766
4544,1770931471.283345,D2,0.628256893,0.586327259,0.582175883,D2,0.164351766
4545,1770931471.337271,D1,0.443475836,0.413647905,0.417768434,D2,0.164463132
4545,1770931471.337271,D2,0.628633634,0.586352095,0.582231566,D2,0.164463132
4546,1770931471.388448,D1,0.443570088,0.413566168,0.417712404,D2,0.164575192
4546,1770931471.388448,D2,0.628979173,0.586433832,0.582287596,D2,0.164575192
4547,1770931471.450469,D1,0.443731909,0.413573800,0.417657223,D2,0.164685555
4547,1770931471.450469,D2,0.629188834,0.586426200,0.582342777,D2,0.164685555
4548,1770931471.511633,D1,0.443946097,0.413613185,0.417603302,D2,0.164793396
4548,1770931471.511633,D2,0.629390327,0.586386815,0.582396698,D2,0.164793396
4549,1770931471.566561,D1,0.444002791,0.413510955,0.417548737,D2,0.164902525
4549,1770931471.566561,D2,0.629736093,0.586489045,0.582451263,D2,0.164902525
4550,1770931471.618281,D1,0.443891497,0.413375636,0.417493096,D2,0.165013808
4550,1770931471.618281,D2,0.629929644,0.586624364,0.582506904,D2,0.165013808
4551,1770931471.671515,D1,0.443837653,0.413199524,0.417435849,D2,0.165128303
4551,1770931471.671515,D2,0.630310857,0.586800476,0.582564151,D2,0.165128303
4552,1770931471.730440,D1,0.444033636,0.413285676,0.417380513,D2,0.165238974
4552,1770931471.730440,D2,0.630365168,0.586714324,0.582619487,D2,0.165238974
4553,1770931471.812857,D1,0.443950844,0.413148665,0.417324088,D2,0.165351824
4553,1770931471.812857,D2,0.630603866,0.586851335,0.582675912,D2,0.165351824
4554,1770931471.865263,D1,0.444030158,0.413131288,0.417268184,D2,0.165463632
4554,1770931471.865263,D2,0.630761732,0.586868712,0.582731816,D2,0.165463632
4555,1770931471.921173,D1,0.444165536,0.413188331,0.417213786,D2,0.165572428
4555,1770931471.921173,D2,0.630805615,0.586811669,0.582786214,D2,0.165572428
4556,1770931471.976869,D1,0.444261938,0.413095910,0.417158881,D2,0.165682238
4556,1770931471.976869,D2,0.631183081,0.586904090,0.582841119,D2,0.165682238
4557,1770931472.052558,D1,0.444523316,0.413046519,0.417104050,D2,0.165791901
4557,1770931472.052558,D2,0.631683105,0.586953481,0.582895950,D2,0.165791901
4558,1770931472.149510,D1,0.444619271,0.413037771,0.417049833,D2,0.165900335
4558,1770931472.149510,D2,0.631842258,0.586962229,0.582950167,D2,0.165900335
4559,1770931472.203763,D1,0.444773434,0.413050281,0.416996505,D2,0.166006989
4559,1770931472.203763,D2,0.632028723,0.586949719,0.583003495,D2,0.166006989
4560,1770931472.256786,D1,0.444842626,0.413114652,0.416944747,D2,0.166110506
4560,1770931472.256786,D2,0.631959236,0.586885348,0.583055253,D2,0.166110506
4561,1770931472.310187,D1,0.444959702,0.413148411,0.416894129,D2,0.166211741
4561,1770931472.310187,D2,0.632037547,0.586851589,0.583105871,D2,0.166211741
4562,1770931472.384598,D1,0.445095883,0.413057844,0.416842979,D2,0.166314042
4562,1770931472.384598,D2,0.632467199,0.586942156,0.583157021,D2,0.166314042
4563,1770931472.452073,D1,0.445002557,0.412919181,0.416790662,D2,0.166418677
4563,1770931472.452073,D2,0.632696366,0.587080819,0.583209338,D2,0.166418677
4564,1770931472.525341,D1,0.445244796,0.413083879,0.416741238,D2,0.166517524
4564,1770931472.525341,D2,0.632610861,0.586916121,0.583258762,D2,0.166517524
4565,1770931472.582959,D1,0.445311755,0.413027507,0.416691721,D2,0.166616557
4565,1770931472.582959,D2,0.632853132,0.586972493,0.583308279,D2,0.166616557
4566,1770931472.643742,D1,0.445460784,0.413090313,0.416643703,D2,0.166712595
4566,1770931472.643742,D2,0.632900944,0.586909687,0.583356297,D2,0.166712595
4567,1770931472.702408,D1,0.445561071,0.413076188,0.416596136,D2,0.166807728
4567,1770931472.702408,D2,0.633080312,0.586923812,0.583403864,D2,0.166807728
4568,1770931472.886136,D1,0.445507517,0.412875099,0.416546522,D2,0.166906956
4568,1770931472.886136,D2,0.633529504,0.587124901,0.583453478,D2,0.166906956
4569,1770931473.111694,D1,0.445605917,0.412921251,0.416498185,D2,0.167003630
4569,1770931473.111694,D2,0.633548802,0.587078749,0.583501815,D2,0.167003630
4570,1770931473.197248,D1,0.445684309,0.412914477,0.416450402,D2,0.167099195
4570,1770931473.197248,D2,0.633677965,0.587085523,0.583549598,D2,0.167099195
4571,1770931473.301912,D1,0.445856071,0.412901792,0.416403087,D2,0.167193825
4571,1770931473.301912,D2,0.633955350,0.587098208,0.583596913,D2,0.167193825
4572,1770931473.379954,D1,0.445948993,0.412843288,0.416355623,D2,0.167288753
4572,1770931473.379954,D2,0.634240527,0.587156712,0.583644377,D2,0.167288753
4573,1770931473.459767,D1,0.445960104,0.412716350,0.416307100,D2,0.167385800
4573,1770931473.459767,D2,0.634588569,0.587283650,0.583692900,D2,0.167385800
4574,1770931473.527072,D1,0.446115655,0.412715234,0.416259208,D2,0.167481583
4574,1770931473.527072,D2,0.634812835,0.587284766,0.583740792,D2,0.167481583
4575,1770931473.599536,D1,0.446204464,0.412793085,0.416212993,D2,0.167574013
4575,1770931473.599536,D2,0.634735309,0.587206915,0.583787007,D2,0.167574013
4576,1770931473.677746,D1,0.446231540,0.412697826,0.416166124,D2,0.167667751
4576,1770931473.677746,D2,0.635023345,0.587302174,0.583833876,D2,0.167667751
4577,1770931473.743794,D1,0.446386838,0.412690648,0.416119785,D2,0.167760431
4577,1770931473.743794,D2,0.635263159,0.587309352,0.583880215,D2,0.167760431
4578,1770931473.803535,D1,0.446444946,0.412643965,0.416073440,D2,0.167853119
4578,1770931473.803535,D2,0.635468239,0.587356035,0.583926560,D2,0.167853119
4579,1770931473.871685,D1,0.446459259,0.412624367,0.416027453,D2,0.167945094
4579,1770931473.871685,D2,0.635539999,0.587375633,0.583972547,D2,0.167945094
4580,1770931473.943124,D1,0.446373341,0.412570914,0.415981366,D2,0.168037269
4580,1770931473.943124,D2,0.635557850,0.587429086,0.584018634,D2,0.168037269
4581,1770931474.004837,D1,0.446357294,0.412509229,0.415935070,D2,0.168129859
4581,1770931474.004837,D2,0.635696784,0.587490771,0.584064930,D2,0.168129859
4582,1770931474.083735,D1,0.446348323,0.412440334,0.415888474,D2,0.168223052
4582,1770931474.083735,D2,0.635864756,0.587559666,0.584111526,D2,0.168223052
4583,1770931474.148610,D1,0.446344492,0.412450640,0.415842636,D2,0.168314728
4583,1770931474.148610,D2,0.635832255,0.587549360,0.584157364,D2,0.168314728
4584,1770931474.208597,D1,0.446371508,0.412430633,0.415797143,D2,0.168405714
4584,1770931474.208597,D2,0.635923240,0.587569367,0.584202857,D2,0.168405714
4585,1770931474.267425,D1,0.446480612,0.412421431,0.415752133,D2,0.168495733
4585,1770931474.267425,D2,0.636102828,0.587578569,0.584247867,D2,0.168495733
4586,1770931474.327204,D1,0.446436586,0.412354342,0.415706829,D2,0.168586341
4586,1770931474.327204,D2,0.636216222,0.587645658,0.584293171,D2,0.168586341
4587,1770931474.388085,D1,0.446453313,0.412286197,0.415661221,D2,0.168677558
4587,1770931474.388085,D2,0.636419011,0.587713803,0.584338779,D2,0.168677558
4588,1770931474.450329,D1,0.446425265,0.412079151,0.415613460,D2,0.168773080
4588,1770931474.450329,D2,0.636923077,0.587920849,0.584386540,D2,0.168773080
4589,1770931474.530681,D1,0.446466905,0.411858706,0.415563397,D2,0.168873207
4589,1770931474.530681,D2,0.637562395,0.588141294,0.584436603,D2,0.168873207
4590,1770931474.602722,D1,0.446531281,0.411828289,0.415513595,D2,0.168972809
4590,1770931474.602722,D2,0.637734401,0.588171711,0.584486405,D2,0.168972809
4591,1770931474.680181,D1,0.446545734,0.411722863,0.415463052,D2,0.169073896
4591,1770931474.680181,D2,0.638032690,0.588277137,0.584536948,D2,0.169073896
4592,1770931474.754576,D1,0.446808356,0.411856491,0.415414965,D2,0.169170071
4592,1770931474.754576,D2,0.638055827,0.588143509,0.584585035,D2,0.169170071
4593,1770931474.819370,D1,0.446631815,0.411561006,0.415363579,D2,0.169272843
4593,1770931474.819370,D2,0.638582305,0.588438994,0.584636421,D2,0.169272843
4594,1770931474.887238,D1,0.446597241,0.411450284,0.415311401,D2,0.169377197
4594,1770931474.887238,D2,0.638824883,0.588549716,0.584688599,D2,0.169377197
4595,1770931474.969614,D1,0.446568744,0.411304814,0.415257980,D2,0.169484040
4595,1770931474.969614,D2,0.639167986,0.588695186,0.584742020,D2,0.169484040
4596,1770931475.033820,D1,0.446754789,0.411276866,0.415204899,D2,0.169590203
4596,1770931475.033820,D2,0.639508081,0.588723134,0.584795101,D2,0.169590203
4597,1770931475.119709,D1,0.446851494,0.411225681,0.415151842,D2,0.169696315
4597,1770931475.119709,D2,0.639781747,0.588774319,0.584848158,D2,0.169696315
4598,1770931475.188450,D1,0.446983721,0.411276689,0.415100174,D2,0.169799653
4598,1770931475.188450,D2,0.639836254,0.588723311,0.584899826,D2,0.169799653
4599,1770931475.249423,D1,0.447052757,0.411256905,0.415048930,D2,0.169902140
4599,1770931475.249423,D2,0.639987366,0.588743095,0.584951070,D2,0.169902140
4600,1770931475.309111,D1,0.447137745,0.411236834,0.414998102,D2,0.170003796
4600,1770931475.309111,D2,0.640162098,0.588763166,0.585001898,D2,0.170003796
4601,1770931475.368125,D1,0.447243401,0.411217082,0.414947689,D2,0.170104623
4601,1770931475.368125,D2,0.640365603,0.588782918,0.585052311,D2,0.170104623
4602,1770931475.452464,D1,0.447309470,0.411164399,0.414897245,D2,0.170205511
4602,1770931475.452464,D2,0.640599577,0.588835601,0.585102755,D2,0.170205511
4603,1770931475.516762,D1,0.447505002,0.411161169,0.414847430,D2,0.170305139
4603,1770931475.516762,D2,0.640888154,0.588838831,0.585152570,D2,0.170305139
4604,1770931475.589862,D1,0.447484862,0.411110304,0.414797602,D2,0.170404796
4604,1770931475.589862,D2,0.640993966,0.588889696,0.585202398,D2,0.170404796
4605,1770931475.659847,D1,0.447569079,0.411037450,0.414747467,D2,0.170505067
4605,1770931475.659847,D2,0.641307564,0.588962550,0.585252533,D2,0.170505067
4606,1770931475.728656,D1,0.447414378,0.410904032,0.414696221,D2,0.170607558
4606,1770931475.728656,D2,0.641439327,0.589095968,0.585303779,D2,0.170607558
4607,1770931475.791034,D1,0.447443523,0.410893572,0.414645519,D2,0.170708962
4607,1770931475.791034,D2,0.641508833,0.589106428,0.585354481,D2,0.170708962
4608,1770931475.863967,D1,0.447574136,0.410955883,0.414596324,D2,0.170807353
4608,1770931475.863967,D2,0.641530934,0.589044117,0.585403676,D2,0.170807353
4609,1770931475.920767,D1,0.447679164,0.410971271,0.414547990,D2,0.170904021
4609,1770931475.920767,D2,0.641640688,0.589028729,0.585452010,D2,0.170904021
4610,1770931475.991040,D1,0.447530390,0.410800552,0.414498024,D2,0.171003952
4610,1770931475.991040,D2,0.641880001,0.589199448,0.585501976,D2,0.171003952
4611,1770931476.051360,D1,0.447453920,0.410741818,0.414447941,D2,0.171104118
4611,1770931476.051360,D2,0.641926076,0.589258182,0.585552059,D2,0.171104118
4612,1770931476.132008,D1,0.447323526,0.410643493,0.414397215,D2,0.171205570
4612,1770931476.132008,D2,0.641999777,0.589356507,0.585602785,D2,0.171205570
4613,1770931476.203018,D1,0.447255108,0.410609470,0.414346712,D2,0.171306576
4613,1770931476.203018,D2,0.641991831,0.589390530,0.585653288,D2,0.171306576
4614,1770931476.268596,D1,0.447163731,0.410544705,0.414296018,D2,0.171407963
4614,1770931476.268596,D2,0.642032465,0.589455295,0.585703982,D2,0.171407963
4615,1770931476.341477,D1,0.447055202,0.410406868,0.414244163,D2,0.171511674
4615,1770931476.341477,D2,0.642242363,0.589593132,0.585755837,D2,0.171511674
4616,1770931476.403970,D1,0.447200803,0.410410526,0.414193048,D2,0.171613904
4616,1770931476.403970,D2,0.642441823,0.589589474,0.585806952,D2,0.171613904
4617,1770931476.466170,D1,0.447168546,0.410335792,0.414141618,D2,0.171716764
4617,1770931476.466170,D2,0.642593923,0.589664208,0.585858382,D2,0.171716764
4618,1770931476.530162,D1,0.447210147,0.410313274,0.414090573,D2,0.171818853
4618,1770931476.530162,D2,0.642713518,0.589686726,0.585909427,D2,0.171818853
4619,1770931476.589784,D1,0.447164179,0.410141476,0.414037919,D2,0.171924163
4619,1770931476.589784,D2,0.643103949,0.589858524,0.585962081,D2,0.171924163
4620,1770931476.660746,D1,0.447175883,0.410049406,0.413984738,D2,0.172030523
4620,1770931476.660746,D2,0.643365590,0.589950594,0.586015262,D2,0.172030523
4621,1770931476.739029,D1,0.447319622,0.410029635,0.413932004,D2,0.172135992
4621,1770931476.739029,D2,0.643624992,0.589970365,0.586067996,D2,0.172135992
4622,1770931476.840665,D1,0.447235995,0.409978277,0.413879287,D2,0.172241425
4622,1770931476.840665,D2,0.643641303,0.590021723,0.586120713,D2,0.172241425
4623,1770931476.906679,D1,0.447337141,0.410057752,0.413828334,D2,0.172343333
4623,1770931476.906679,D2,0.643575393,0.589942248,0.586171666,D2,0.172343333
4624,1770931476.966081,D1,0.447279626,0.409937661,0.413776458,D2,0.172447084
4624,1770931476.966081,D2,0.643812188,0.590062339,0.586223542,D2,0.172447084
4625,1770931477.036736,D1,0.447394133,0.410019328,0.413726363,D2,0.172547274
4625,1770931477.036736,D2,0.643759630,0.589980672,0.586273637,D2,0.172547274
4626,1770931477.104208,D1,0.447427267,0.409981885,0.413676437,D2,0.172647127
4626,1770931477.104208,D2,0.643906968,0.590018115,0.586323563,D2,0.172647127
4627,1770931477.168735,D1,0.447735993,0.410026086,0.413627765,D2,0.172744470
4627,1770931477.168735,D2,0.644233538,0.589973914,0.586372235,D2,0.172744470
4628,1770931477.251092,D1,0.447991947,0.410201287,0.413582079,D2,0.172835842
