step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1081,1770407403.173269,D2,0.635075474,0.499683466,0.499390085,D1,0.001219330
1082,1770407403.237430,D1,0.635220537,0.500268954,0.500604876,D1,0.001210244
1082,1770407403.237430,D2,0.634537522,0.499731046,0.499394632,D1,0.001210244
1083,1770407403.277637,D1,0.634943009,0.500278735,0.500600527,D1,0.001201541
1083,1770407403.277637,D2,0.634235479,0.499721265,0.499398987,D1,0.001201541
1084,1770407403.313767,D1,0.634501161,0.500212907,0.500595359,D1,0.001191198
1084,1770407403.313767,D2,0.633961031,0.499787093,0.499404161,D1,0.001191198
1085,1770407403.349456,D1,0.634101595,0.500288671,0.500591270,D1,0.001183013
1085,1770407403.349456,D2,0.633369831,0.499711329,0.499408257,D1,0.001183013
1086,1770407403.386566,D1,0.633597353,0.500196155,0.500586002,D1,0.001172470
1086,1770407403.386566,D2,0.633100415,0.499803845,0.499413531,D1,0.001172470
1087,1770407403.422467,D1,0.633143140,0.500103385,0.500579567,D1,0.001159594
1087,1770407403.422467,D2,0.632881365,0.499896615,0.499419973,D1,0.001159594
1088,1770407403.457927,D1,0.632788694,0.500061711,0.500572662,D1,0.001145779
1088,1770407403.457927,D2,0.632632513,0.499938289,0.499426883,D1,0.001145779
1089,1770407403.494890,D1,0.632397234,0.500134223,0.500566816,D1,0.001134081
1089,1770407403.494890,D2,0.632057797,0.499865777,0.499432735,D1,0.001134081
1090,1770407403.533826,D1,0.631983564,0.500152280,0.500561289,D1,0.001123021
1090,1770407403.533826,D2,0.631598728,0.499847720,0.499438268,D1,0.001123021
1091,1770407403.568053,D1,0.631582598,0.500143005,0.500555712,D1,0.001111861
1091,1770407403.568053,D2,0.631221423,0.499856995,0.499443852,D1,0.001111861
1092,1770407403.614822,D1,0.631186390,0.500233076,0.500551410,D1,0.001103251
1092,1770407403.614822,D2,0.630598207,0.499766924,0.499448159,D1,0.001103251
1093,1770407403.653680,D1,0.630665900,0.500300087,0.500548059,D1,0.001096543
1093,1770407403.653680,D2,0.629909334,0.499699913,0.499451516,D1,0.001096543
1094,1770407403.691540,D1,0.630322678,0.500421941,0.500546378,D1,0.001093175
1094,1770407403.691540,D2,0.629259740,0.499578059,0.499453203,D1,0.001093175
1095,1770407403.730557,D1,0.629938906,0.500493761,0.500545676,D1,0.001091766
1095,1770407403.730557,D2,0.628695977,0.499506239,0.499453910,D1,0.001091766
1096,1770407403.767544,D1,0.629656267,0.500515797,0.500545278,D1,0.001090964
1096,1770407403.767544,D2,0.628358505,0.499484203,0.499454314,D1,0.001090964
1097,1770407403.802041,D1,0.629045256,0.500469197,0.500544263,D1,0.001088929
1097,1770407403.802041,D2,0.627865777,0.499530803,0.499455334,D1,0.001088929
1098,1770407403.839037,D1,0.628315837,0.500475598,0.500543348,D1,0.001087093
1098,1770407403.839037,D2,0.627121668,0.499524402,0.499456255,D1,0.001087093
1099,1770407403.877302,D1,0.628025432,0.500553350,0.500543481,D1,0.001087354
1099,1770407403.877302,D2,0.626636897,0.499446650,0.499456127,D1,0.001087354
1100,1770407403.917308,D1,0.627705623,0.500613089,0.500544409,D1,0.001089205
1100,1770407403.917308,D2,0.626168150,0.499386911,0.499455204,D1,0.001089205
1101,1770407403.956526,D1,0.627195324,0.500553950,0.500544536,D1,0.001089455
1101,1770407403.956526,D2,0.625807122,0.499446050,0.499455082,D1,0.001089455
1102,1770407404.009453,D1,0.626632012,0.500458508,0.500543389,D1,0.001087155
1102,1770407404.009453,D2,0.625483801,0.499541492,0.499456234,D1,0.001087155
1103,1770407404.048105,D1,0.626113003,0.500359980,0.500540944,D1,0.001082259
1103,1770407404.048105,D2,0.625212099,0.499640020,0.499458685,D1,0.001082259
1104,1770407404.085965,D1,0.625650863,0.500419928,0.500539330,D1,0.001079027
1104,1770407404.085965,D2,0.624600832,0.499580072,0.499460303,D1,0.001079027
1105,1770407404.124350,D1,0.625480811,0.500500373,0.500538811,D1,0.001077984
1105,1770407404.124350,D2,0.624230169,0.499499627,0.499460827,D1,0.001077984
1106,1770407404.160611,D1,0.625009051,0.500480488,0.500538033,D1,0.001076424
1106,1770407404.160611,D2,0.623808966,0.499519512,0.499461610,D1,0.001076424
1107,1770407404.198819,D1,0.624566826,0.500484995,0.500537326,D1,0.001075004
1107,1770407404.198819,D2,0.623356352,0.499515005,0.499462322,D1,0.001075004
1108,1770407404.235441,D1,0.624069257,0.500476003,0.500536509,D1,0.001073364
1108,1770407404.235441,D2,0.622882151,0.499523997,0.499463144,D1,0.001073364
1109,1770407404.271988,D1,0.623741644,0.500448312,0.500535333,D1,0.001071008
1109,1770407404.271988,D2,0.622624122,0.499551688,0.499464325,D1,0.001071008
1110,1770407404.310380,D1,0.623393382,0.500629662,0.500536590,D1,0.001073519
1110,1770407404.310380,D2,0.621825248,0.499370338,0.499463071,D1,0.001073519
1111,1770407404.348501,D1,0.622874753,0.500633359,0.500537881,D1,0.001076095
1111,1770407404.348501,D2,0.621298736,0.499366641,0.499461786,D1,0.001076095
1112,1770407404.398809,D1,0.622483464,0.500638964,0.500539228,D1,0.001078786
1112,1770407404.398809,D2,0.620894516,0.499361036,0.499460442,D1,0.001078786
1113,1770407404.436487,D1,0.622292456,0.500704660,0.500541434,D1,0.001083193
1113,1770407404.436487,D2,0.620540905,0.499295340,0.499458241,D1,0.001083193
1114,1770407404.474515,D1,0.621920486,0.500763623,0.500544397,D1,0.001089114
1114,1770407404.474515,D2,0.620023733,0.499236377,0.499455283,D1,0.001089114
1115,1770407404.511850,D1,0.621427624,0.500684813,0.500546269,D1,0.001092854
1115,1770407404.511850,D2,0.619727706,0.499315187,0.499453415,D1,0.001092854
1116,1770407404.547758,D1,0.621042225,0.500714015,0.500548505,D1,0.001097323
1116,1770407404.547758,D2,0.619271020,0.499285985,0.499451183,D1,0.001097323
1117,1770407404.585208,D1,0.620421780,0.500575488,0.500548865,D1,0.001098038
1117,1770407404.585208,D2,0.618995242,0.499424512,0.499450827,D1,0.001098038
1118,1770407404.621200,D1,0.620252302,0.500724283,0.500551204,D1,0.001102712
1118,1770407404.621200,D2,0.618457947,0.499275717,0.499448492,D1,0.001102712
1119,1770407404.656986,D1,0.619899540,0.500762540,0.500554022,D1,0.001108344
1119,1770407404.656986,D2,0.618011626,0.499237460,0.499445678,D1,0.001108344
1120,1770407404.691242,D1,0.619627463,0.500937962,0.500559141,D1,0.001118578
1120,1770407404.691242,D2,0.617307069,0.499062038,0.499440563,D1,0.001118578
1121,1770407404.728033,D1,0.619209484,0.500931535,0.500564106,D1,0.001128505
1121,1770407404.728033,D2,0.616906512,0.499068465,0.499435602,D1,0.001128505
1122,1770407404.776673,D1,0.618667619,0.500868230,0.500568161,D1,0.001136611
1122,1770407404.776673,D2,0.616522762,0.499131770,0.499431551,D1,0.001136611
1123,1770407404.811691,D1,0.617921897,0.500638991,0.500569106,D1,0.001138496
1123,1770407404.811691,D2,0.616344528,0.499361009,0.499430610,D1,0.001138496
1124,1770407404.847458,D1,0.617493911,0.500666298,0.500570402,D1,0.001141084
1124,1770407404.847458,D2,0.615850361,0.499333702,0.499429318,D1,0.001141084
1125,1770407404.884493,D1,0.617138045,0.500655242,0.500571533,D1,0.001143342
1125,1770407404.884493,D2,0.615522664,0.499344758,0.499428191,D1,0.001143342
1126,1770407404.920567,D1,0.616575387,0.500542242,0.500571142,D1,0.001142557
1126,1770407404.920567,D2,0.615239504,0.499457758,0.499428585,D1,0.001142557
1127,1770407404.957047,D1,0.615825967,0.500395121,0.500568795,D1,0.001137860
1127,1770407404.957047,D2,0.614853432,0.499604879,0.499430935,D1,0.001137860
1128,1770407404.995738,D1,0.615625086,0.500503948,0.500567931,D1,0.001136127
1128,1770407404.995738,D2,0.614385364,0.499496052,0.499431804,D1,0.001136127
1129,1770407405.031664,D1,0.615193191,0.500505644,0.500567100,D1,0.001134463
1129,1770407405.031664,D2,0.613950173,0.499494356,0.499432638,D1,0.001134463
1130,1770407405.069934,D1,0.614823688,0.500498969,0.500566192,D1,0.001132642
1130,1770407405.069934,D2,0.613597799,0.499501031,0.499433550,D1,0.001132642
1131,1770407405.107774,D1,0.614379191,0.500390056,0.500563843,D1,0.001127942
1131,1770407405.107774,D2,0.613421369,0.499609944,0.499435902,D1,0.001127942
1132,1770407405.156096,D1,0.614140326,0.500400964,0.500561672,D1,0.001123595
1132,1770407405.156096,D2,0.613156122,0.499599036,0.499438077,D1,0.001123595
1133,1770407405.192010,D1,0.613730764,0.500446843,0.500560141,D1,0.001120529
1133,1770407405.192010,D2,0.612634779,0.499553157,0.499439611,D1,0.001120529
1134,1770407405.231508,D1,0.613448098,0.500473817,0.500558990,D1,0.001118224
1134,1770407405.231508,D2,0.612286551,0.499526183,0.499440765,D1,0.001118224
1135,1770407405.267589,D1,0.613063810,0.500506080,0.500558284,D1,0.001116810
1135,1770407405.267589,D2,0.611824027,0.499493920,0.499441474,D1,0.001116810
1136,1770407405.302268,D1,0.612950548,0.500663308,0.500559684,D1,0.001119607
1136,1770407405.302268,D2,0.611326403,0.499336692,0.499440077,D1,0.001119607
1137,1770407405.340894,D1,0.612502451,0.500553257,0.500559599,D1,0.001119433
1137,1770407405.340894,D2,0.611148464,0.499446743,0.499440166,D1,0.001119433
1138,1770407405.376148,D1,0.612085876,0.500539506,0.500559331,D1,0.001118894
1138,1770407405.376148,D2,0.610766404,0.499460494,0.499440437,D1,0.001118894
1139,1770407405.412447,D1,0.611734695,0.500635424,0.500560345,D1,0.001120920
1139,1770407405.412447,D2,0.610181826,0.499364576,0.499439425,D1,0.001120920
1140,1770407405.445589,D1,0.611538512,0.500698198,0.500562183,D1,0.001124593
1140,1770407405.445589,D2,0.609832993,0.499301802,0.499437590,D1,0.001124593
1141,1770407405.484801,D1,0.611027866,0.500579704,0.500562417,D1,0.001125057
1141,1770407405.484801,D2,0.609612645,0.499420296,0.499437360,D1,0.001125057
1142,1770407405.530015,D1,0.610699764,0.500618925,0.500563170,D1,0.001126561
1142,1770407405.530015,D2,0.609189724,0.499381075,0.499436609,D1,0.001126561
1143,1770407405.564356,D1,0.610361360,0.500637460,0.500564161,D1,0.001128539
1143,1770407405.564356,D2,0.608807019,0.499362540,0.499435622,D1,0.001128539
1144,1770407405.599753,D1,0.609781323,0.500535899,0.500563784,D1,0.001127783
1144,1770407405.599753,D2,0.608475598,0.499464101,0.499436002,D1,0.001127783
1145,1770407405.636092,D1,0.609425030,0.500590118,0.500564135,D1,0.001128482
1145,1770407405.636092,D2,0.607988195,0.499409882,0.499435653,D1,0.001128482
1146,1770407405.670549,D1,0.608881454,0.500552148,0.500563975,D1,0.001128159
1146,1770407405.670549,D2,0.607538168,0.499447852,0.499435816,D1,0.001128159
1147,1770407405.705036,D1,0.608407516,0.500525585,0.500563464,D1,0.001127133
1147,1770407405.705036,D2,0.607129780,0.499474415,0.499436331,D1,0.001127133
1148,1770407405.739694,D1,0.607610884,0.500408265,0.500561394,D1,0.001122992
1148,1770407405.739694,D2,0.606619429,0.499591735,0.499438403,D1,0.001122992
1149,1770407405.776520,D1,0.607309204,0.500494895,0.500560508,D1,0.001121216
1149,1770407405.776520,D2,0.606108175,0.499505105,0.499439292,D1,0.001121216
1150,1770407405.816288,D1,0.606978404,0.500573883,0.500560686,D1,0.001121570
1150,1770407405.816288,D2,0.605586663,0.499426117,0.499439116,D1,0.001121570
1151,1770407405.851380,D1,0.606643005,0.500534845,0.500560341,D1,0.001120878
1151,1770407405.851380,D2,0.605346551,0.499465155,0.499439464,D1,0.001120878
1152,1770407405.899648,D1,0.606220857,0.500485086,0.500559338,D1,0.001118868
1152,1770407405.899648,D2,0.605045721,0.499514914,0.499440470,D1,0.001118868
1153,1770407405.936281,D1,0.605958609,0.500553432,0.500559259,D1,0.001118708
1153,1770407405.936281,D2,0.604618665,0.499446568,0.499440551,D1,0.001118708
1154,1770407405.972331,D1,0.605767448,0.500685606,0.500560944,D1,0.001122075
1154,1770407405.972331,D2,0.604108451,0.499314394,0.499438869,D1,0.001122075
1155,1770407406.008141,D1,0.605204966,0.500752113,0.500563493,D1,0.001127170
1155,1770407406.008141,D2,0.603386970,0.499247887,0.499436322,D1,0.001127170
1156,1770407406.042876,D1,0.604780110,0.500706658,0.500565402,D1,0.001130986
1156,1770407406.042876,D2,0.603073032,0.499293342,0.499434416,D1,0.001130986
1157,1770407406.081793,D1,0.604545031,0.500791352,0.500568414,D1,0.001137009
1157,1770407406.081793,D2,0.602634423,0.499208648,0.499431406,D1,0.001137009
1158,1770407406.117581,D1,0.604078243,0.500765780,0.500571046,D1,0.001142269
1158,1770407406.117581,D2,0.602230708,0.499234220,0.499428777,D1,0.001142269
1159,1770407406.156971,D1,0.603683363,0.500792954,0.500574005,D1,0.001148184
1159,1770407406.156971,D2,0.601771623,0.499207046,0.499425820,D1,0.001148184
1160,1770407406.193601,D1,0.603125158,0.500800600,0.500577026,D1,0.001154225
1160,1770407406.193601,D2,0.601196797,0.499199400,0.499422801,D1,0.001154225
1161,1770407406.232047,D1,0.602702766,0.500765027,0.500579533,D1,0.001159236
1161,1770407406.232047,D2,0.600861249,0.499234973,0.499420297,D1,0.001159236
1162,1770407406.285200,D1,0.602087819,0.500704623,0.500581200,D1,0.001162569
1162,1770407406.285200,D2,0.600393227,0.499295377,0.499418631,D1,0.001162569
1163,1770407406.324549,D1,0.601693424,0.500766144,0.500583666,D1,0.001167499
1163,1770407406.324549,D2,0.599852310,0.499233856,0.499416168,D1,0.001167499
1164,1770407406.360270,D1,0.601253161,0.500734217,0.500585674,D1,0.001171511
1164,1770407406.360270,D2,0.599489948,0.499265783,0.499414162,D1,0.001171511
1165,1770407406.396191,D1,0.600970294,0.500817271,0.500588762,D1,0.001177685
1165,1770407406.396191,D2,0.599008878,0.499182729,0.499411077,D1,0.001177685
1166,1770407406.433043,D1,0.600869615,0.501009024,0.500594365,D1,0.001188890
1166,1770407406.433043,D2,0.598449333,0.498990976,0.499405475,D1,0.001188890
1167,1770407406.470480,D1,0.600435137,0.501071844,0.500600732,D1,0.001201620
1167,1770407406.470480,D2,0.597866352,0.498928156,0.499399111,D1,0.001201620
1168,1770407406.507449,D1,0.600011796,0.501063222,0.500606898,D1,0.001213951
1168,1770407406.507449,D2,0.597465427,0.498936778,0.499392947,D1,0.001213951
1169,1770407406.541549,D1,0.599528578,0.501066310,0.500613024,D1,0.001226200
1169,1770407406.541549,D2,0.596976887,0.498933690,0.499386823,D1,0.001226200
1170,1770407406.579667,D1,0.599027744,0.500972002,0.500617810,D1,0.001235771
1170,1770407406.579667,D2,0.596703239,0.499027998,0.499382039,D1,0.001235771
1171,1770407406.613721,D1,0.598829132,0.501118948,0.500624492,D1,0.001249133
1171,1770407406.613721,D2,0.596154881,0.498881052,0.499375359,D1,0.001249133
1172,1770407406.663323,D1,0.598423214,0.501162960,0.500631671,D1,0.001263490
1172,1770407406.663323,D2,0.595645906,0.498837040,0.499368181,D1,0.001263490
1173,1770407406.698842,D1,0.597906937,0.501034904,0.500637048,D1,0.001274241
1173,1770407406.698842,D2,0.595436945,0.498965096,0.499362807,D1,0.001274241
1174,1770407406.734205,D1,0.597554244,0.501054346,0.500642612,D1,0.001285367
1174,1770407406.734205,D2,0.595039432,0.498945654,0.499357245,D1,0.001285367
1175,1770407406.768752,D1,0.597239352,0.501168505,0.500649624,D1,0.001299389
1175,1770407406.768752,D2,0.594454351,0.498831495,0.499350235,D1,0.001299389
1176,1770407406.804769,D1,0.596912209,0.501198294,0.500656939,D1,0.001314018
1176,1770407406.804769,D2,0.594057945,0.498801706,0.499342921,D1,0.001314018
1177,1770407406.839663,D1,0.596400897,0.501296505,0.500665467,D1,0.001331071
1177,1770407406.839663,D2,0.593315950,0.498703495,0.499334396,D1,0.001331071
1178,1770407406.873708,D1,0.595917567,0.501230465,0.500673000,D1,0.001346136
1178,1770407406.873708,D2,0.592991744,0.498769535,0.499326864,D1,0.001346136
1179,1770407406.908343,D1,0.595709344,0.501277205,0.500681056,D1,0.001362246
1179,1770407406.908343,D2,0.592673726,0.498722795,0.499318810,D1,0.001362246
1180,1770407406.946187,D1,0.595478783,0.501447844,0.500691280,D1,0.001382692
1180,1770407406.946187,D2,0.592040097,0.498552156,0.499308588,D1,0.001382692
1181,1770407406.984085,D1,0.595327037,0.501411374,0.500700881,D1,0.001401893
1181,1770407406.984085,D2,0.591975582,0.498588626,0.499298988,D1,0.001401893
1182,1770407407.028088,D1,0.594936389,0.501373960,0.500709856,D1,0.001419840
1182,1770407407.028088,D2,0.591675674,0.498626040,0.499290016,D1,0.001419840
1183,1770407407.062122,D1,0.594437328,0.501284944,0.500717524,D1,0.001435174
1183,1770407407.062122,D2,0.591389886,0.498715056,0.499282350,D1,0.001435174
1184,1770407407.099032,D1,0.593952152,0.501293292,0.500725200,D1,0.001450526
1184,1770407407.099032,D2,0.590887465,0.498706708,0.499274674,D1,0.001450526
1185,1770407407.136757,D1,0.593974208,0.501463333,0.500735042,D1,0.001470208
1185,1770407407.136757,D2,0.590507625,0.498536667,0.499264834,D1,0.001470208
1186,1770407407.173721,D1,0.593711469,0.501538588,0.500745756,D1,0.001491634
1186,1770407407.173721,D2,0.590068769,0.498461412,0.499254122,D1,0.001491634
1187,1770407407.208096,D1,0.593506304,0.501598205,0.500757122,D1,0.001514365
1187,1770407407.208096,D2,0.589724213,0.498401795,0.499242758,D1,0.001514365
1188,1770407407.241275,D1,0.592967385,0.501478494,0.500766740,D1,0.001533600
1188,1770407407.241275,D2,0.589470929,0.498521506,0.499233141,D1,0.001533600
1189,1770407407.274733,D1,0.592637045,0.501476621,0.500776206,D1,0.001552528
1189,1770407407.274733,D2,0.589146951,0.498523379,0.499223677,D1,0.001552528
1190,1770407407.309794,D1,0.592252192,0.501428838,0.500784907,D1,0.001569930
1190,1770407407.309794,D2,0.588876907,0.498571162,0.499214977,D1,0.001569930
1191,1770407407.347476,D1,0.591926842,0.501413623,0.500793290,D1,0.001586694
1191,1770407407.347476,D2,0.588589234,0.498586377,0.499206596,D1,0.001586694
1192,1770407407.391586,D1,0.591454570,0.501403120,0.500801421,D1,0.001602955
1192,1770407407.391586,D2,0.588144333,0.498596880,0.499198466,D1,0.001602955
1193,1770407407.425334,D1,0.590870423,0.501368112,0.500808977,D1,0.001618065
1193,1770407407.425334,D2,0.587645739,0.498631888,0.499190912,D1,0.001618065
1194,1770407407.463263,D1,0.590292471,0.501345376,0.500816129,D1,0.001632368
1194,1770407407.463263,D2,0.587124334,0.498654624,0.499183761,D1,0.001632368
1195,1770407407.500421,D1,0.589733495,0.501284800,0.500822378,D1,0.001644864
1195,1770407407.500421,D2,0.586710505,0.498715200,0.499177514,D1,0.001644864
1196,1770407407.536746,D1,0.589313130,0.501387178,0.500829909,D1,0.001659924
1196,1770407407.536746,D2,0.586052250,0.498612822,0.499169985,D1,0.001659924
1197,1770407407.584896,D1,0.588709069,0.501264528,0.500835704,D1,0.001671512
1197,1770407407.584896,D2,0.585738825,0.498735472,0.499164191,D1,0.001671512
1198,1770407407.621850,D1,0.588398984,0.501324745,0.500842224,D1,0.001684552
1198,1770407407.621850,D2,0.585289308,0.498675255,0.499157672,D1,0.001684552
