step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1865,1769716142.113557,D1,0.518820084,0.501545304,0.500349646,D1,0.000699292
1865,1769716142.113557,D2,0.515623026,0.498454696,0.499650354,D1,0.000699292
1866,1769716142.147418,D1,0.518791183,0.501489532,0.500364844,D1,0.000729689
1866,1769716142.147418,D2,0.515709340,0.498510468,0.499635156,D1,0.000729689
1867,1769716142.181370,D1,0.519024042,0.501399384,0.500378638,D1,0.000757277
1867,1769716142.181370,D2,0.516126894,0.498600616,0.499621362,D1,0.000757277
1868,1769716142.214553,D1,0.519422124,0.501467957,0.500393163,D1,0.000786325
1868,1769716142.214553,D2,0.516381095,0.498532043,0.499606837,D1,0.000786325
1869,1769716142.247724,D1,0.519650108,0.501423573,0.500406901,D1,0.000813803
1869,1769716142.247724,D2,0.516699469,0.498576427,0.499593099,D1,0.000813803
1870,1769716142.280423,D1,0.519865440,0.501525765,0.500421820,D1,0.000843639
1870,1769716142.280423,D2,0.516702322,0.498474235,0.499578180,D1,0.000843639
1871,1769716142.313189,D1,0.520052417,0.501409299,0.500434986,D1,0.000869972
1871,1769716142.313189,D2,0.517129019,0.498590701,0.499565014,D1,0.000869972
1872,1769716142.346488,D1,0.520424311,0.501418463,0.500448099,D1,0.000896198
1872,1769716142.346488,D2,0.517479853,0.498581537,0.499551901,D1,0.000896198
1873,1769716142.382907,D1,0.520496121,0.501319316,0.500459715,D1,0.000919430
1873,1769716142.382907,D2,0.517756554,0.498680684,0.499540285,D1,0.000919430
1874,1769716142.416168,D1,0.520505260,0.501266346,0.500470470,D1,0.000940940
1874,1769716142.416168,D2,0.517875362,0.498733654,0.499529530,D1,0.000940940
1875,1769716142.450309,D1,0.520543496,0.501227946,0.500480570,D1,0.000961140
1875,1769716142.450309,D2,0.517992962,0.498772054,0.499519430,D1,0.000961140
1876,1769716142.484229,D1,0.520951418,0.501345528,0.500492103,D1,0.000984205
1876,1769716142.484229,D2,0.518155124,0.498654472,0.499507897,D1,0.000984205
1877,1769716142.519459,D1,0.521208970,0.501406151,0.500504290,D1,0.001008580
1877,1769716142.519459,D2,0.518285596,0.498593849,0.499495710,D1,0.001008580
1878,1769716142.553538,D1,0.521609535,0.501505901,0.500517645,D1,0.001035290
1878,1769716142.553538,D2,0.518477001,0.498494099,0.499482355,D1,0.001035290
1879,1769716142.588125,D1,0.521808038,0.501533298,0.500531187,D1,0.001062374
1879,1769716142.588125,D2,0.518617474,0.498466702,0.499468813,D1,0.001062374
1880,1769716142.622393,D1,0.522119823,0.501708595,0.500546886,D1,0.001093771
1880,1769716142.622393,D2,0.518563611,0.498291405,0.499453114,D1,0.001093771
1881,1769716142.656093,D1,0.522224879,0.501582284,0.500560691,D1,0.001121382
1881,1769716142.656093,D2,0.518930074,0.498417716,0.499439309,D1,0.001121382
1882,1769716142.692867,D1,0.522357354,0.501573729,0.500574198,D1,0.001148396
1882,1769716142.692867,D2,0.519079476,0.498426271,0.499425802,D1,0.001148396
1883,1769716142.730184,D1,0.522755823,0.501726404,0.500589561,D1,0.001179122
1883,1769716142.730184,D2,0.519158294,0.498273596,0.499410439,D1,0.001179122
1884,1769716142.762888,D1,0.522836123,0.501693446,0.500604279,D1,0.001208559
1884,1769716142.762888,D2,0.519306498,0.498306554,0.499395721,D1,0.001208559
1885,1769716142.795660,D1,0.522952772,0.501747326,0.500619520,D1,0.001239040
1885,1769716142.795660,D2,0.519310425,0.498252674,0.499380480,D1,0.001239040
1886,1769716142.828398,D1,0.522924765,0.501642092,0.500633154,D1,0.001266308
1886,1769716142.828398,D2,0.519501246,0.498357908,0.499366846,D1,0.001266308
1887,1769716142.860901,D1,0.523061440,0.501686299,0.500647196,D1,0.001294392
1887,1769716142.860901,D2,0.519545146,0.498313701,0.499352804,D1,0.001294392
1888,1769716142.894331,D1,0.523219305,0.501712743,0.500661403,D1,0.001322807
1888,1769716142.894331,D2,0.519646980,0.498287257,0.499338597,D1,0.001322807
1889,1769716142.928486,D1,0.523422334,0.501722159,0.500675547,D1,0.001351094
1889,1769716142.928486,D2,0.519829045,0.498277841,0.499324453,D1,0.001351094
1890,1769716142.961991,D1,0.523750034,0.501704531,0.500689267,D1,0.001378533
1890,1769716142.961991,D2,0.520191174,0.498295469,0.499310733,D1,0.001378533
1891,1769716143.011508,D1,0.523881061,0.501724766,0.500703073,D1,0.001406147
1891,1769716143.011508,D2,0.520279196,0.498275234,0.499296927,D1,0.001406147
1892,1769716143.049783,D1,0.524225167,0.501829101,0.500718087,D1,0.001436174
1892,1769716143.049783,D2,0.520403704,0.498170899,0.499281913,D1,0.001436174
1893,1769716143.083325,D1,0.524535803,0.501925247,0.500734182,D1,0.001468365
1893,1769716143.083325,D2,0.520511852,0.498074753,0.499265818,D1,0.001468365
1894,1769716143.116882,D1,0.524679856,0.501894785,0.500749657,D1,0.001499314
1894,1769716143.116882,D2,0.520718247,0.498105215,0.499250343,D1,0.001499314
1895,1769716143.150030,D1,0.524690354,0.501851262,0.500764345,D1,0.001528690
1895,1769716143.150030,D2,0.520819330,0.498148738,0.499235655,D1,0.001528690
1896,1769716143.183886,D1,0.524781222,0.501826792,0.500778511,D1,0.001557022
1896,1769716143.183886,D2,0.520960517,0.498173208,0.499221489,D1,0.001557022
1897,1769716143.217112,D1,0.524848510,0.501790923,0.500792010,D1,0.001584020
1897,1769716143.217112,D2,0.521102076,0.498209077,0.499207990,D1,0.001584020
1898,1769716143.250372,D1,0.525111228,0.501801690,0.500805472,D1,0.001610945
1898,1769716143.250372,D2,0.521340464,0.498198310,0.499194528,D1,0.001610945
1899,1769716143.283396,D1,0.525397818,0.501872013,0.500819693,D1,0.001639386
1899,1769716143.283396,D2,0.521478286,0.498127987,0.499180307,D1,0.001639386
1900,1769716143.316293,D1,0.525806946,0.502047309,0.500836061,D1,0.001672122
1900,1769716143.316293,D2,0.521518548,0.497952691,0.499163939,D1,0.001672122
1901,1769716143.349483,D1,0.526028227,0.501842783,0.500849484,D1,0.001698968
1901,1769716143.349483,D2,0.522165041,0.498157217,0.499150516,D1,0.001698968
1902,1769716143.386893,D1,0.526415266,0.501935527,0.500863965,D1,0.001727929
1902,1769716143.386893,D2,0.522355419,0.498064473,0.499136035,D1,0.001727929
1903,1769716143.420415,D1,0.526779718,0.501953660,0.500878494,D1,0.001756988
1903,1769716143.420415,D2,0.522679146,0.498046340,0.499121506,D1,0.001756988
1904,1769716143.453744,D1,0.526949642,0.501876094,0.500891795,D1,0.001783591
1904,1769716143.453744,D2,0.523009997,0.498123906,0.499108205,D1,0.001783591
1905,1769716143.486866,D1,0.526979882,0.501768759,0.500903488,D1,0.001806976
1905,1769716143.486866,D2,0.523264624,0.498231241,0.499096512,D1,0.001806976
1906,1769716143.520922,D1,0.527163160,0.501763642,0.500914957,D1,0.001829914
1906,1769716143.520922,D2,0.523457323,0.498236358,0.499085043,D1,0.001829914
1907,1769716143.555989,D1,0.527745359,0.501931788,0.500928515,D1,0.001857029
1907,1769716143.555989,D2,0.523683085,0.498068212,0.499071485,D1,0.001857029
1908,1769716143.590897,D1,0.528022898,0.501951672,0.500942157,D1,0.001884313
1908,1769716143.590897,D2,0.523916816,0.498048328,0.499057843,D1,0.001884313
1909,1769716143.626526,D1,0.528228634,0.502016108,0.500956476,D1,0.001912952
1909,1769716143.626526,D2,0.523985879,0.497983892,0.499043524,D1,0.001912952
1910,1769716143.660389,D1,0.528336872,0.501902391,0.500969088,D1,0.001938177
1910,1769716143.660389,D2,0.524331697,0.498097609,0.499030912,D1,0.001938177
1911,1769716143.693563,D1,0.528663823,0.501997750,0.500982804,D1,0.001965608
1911,1769716143.693563,D2,0.524456083,0.498002250,0.499017196,D1,0.001965608
1912,1769716143.727311,D1,0.529095624,0.502039330,0.500996891,D1,0.001993782
1912,1769716143.727311,D2,0.524797153,0.497960670,0.499003109,D1,0.001993782
1913,1769716143.760248,D1,0.529253219,0.501935490,0.501009405,D1,0.002018811
1913,1769716143.760248,D2,0.525171562,0.498064510,0.498990595,D1,0.002018811
1914,1769716143.792944,D1,0.529517634,0.501888958,0.501021133,D1,0.002042266
1914,1769716143.792944,D2,0.525531747,0.498111042,0.498978867,D1,0.002042266
1915,1769716143.826566,D1,0.529747273,0.501981925,0.501033943,D1,0.002067887
1915,1769716143.826566,D2,0.525564177,0.498018075,0.498966057,D1,0.002067887
1916,1769716143.859287,D1,0.530030391,0.502015804,0.501047035,D1,0.002094070
1916,1769716143.859287,D2,0.525773803,0.497984196,0.498952965,D1,0.002094070
1917,1769716143.893228,D1,0.530370358,0.502025302,0.501060078,D1,0.002120157
1917,1769716143.893228,D2,0.526091051,0.497974698,0.498939922,D1,0.002120157
1918,1769716143.925960,D1,0.530370796,0.501907833,0.501071382,D1,0.002142764
1918,1769716143.925960,D2,0.526338745,0.498092167,0.498928618,D1,0.002142764
1919,1769716143.959908,D1,0.530733146,0.501893182,0.501082339,D1,0.002164678
1919,1769716143.959908,D2,0.526729208,0.498106818,0.498917661,D1,0.002164678
1920,1769716143.993331,D1,0.530766389,0.501780211,0.501091644,D1,0.002183288
1920,1769716143.993331,D2,0.527000294,0.498219789,0.498908356,D1,0.002183288
1921,1769716144.026364,D1,0.531169738,0.501839154,0.501101611,D1,0.002203222
1921,1769716144.026364,D2,0.527276447,0.498160846,0.498898389,D1,0.002203222
1922,1769716144.061197,D1,0.531359383,0.501860255,0.501111726,D1,0.002223452
1922,1769716144.061197,D2,0.527420183,0.498139745,0.498888274,D1,0.002223452
1923,1769716144.096035,D1,0.531886516,0.502066855,0.501124461,D1,0.002248922
1923,1769716144.096035,D2,0.527507289,0.497933145,0.498875539,D1,0.002248922
1924,1769716144.132213,D1,0.532025534,0.501940691,0.501135344,D1,0.002270689
1924,1769716144.132213,D2,0.527911513,0.498059309,0.498864656,D1,0.002270689
1925,1769716144.166597,D1,0.532497455,0.502109314,0.501148331,D1,0.002296661
1925,1769716144.166597,D2,0.528023511,0.497890686,0.498851669,D1,0.002296661
1926,1769716144.200401,D1,0.532974393,0.502100303,0.501161023,D1,0.002322047
1926,1769716144.200401,D2,0.528515491,0.497899697,0.498838977,D1,0.002322047
1927,1769716144.234409,D1,0.533268740,0.502103511,0.501173590,D1,0.002347180
1927,1769716144.234409,D2,0.528800590,0.497896489,0.498826410,D1,0.002347180
1928,1769716144.268167,D1,0.533379118,0.502043414,0.501185188,D1,0.002370375
1928,1769716144.268167,D2,0.529037205,0.497956586,0.498814812,D1,0.002370375
1929,1769716144.302319,D1,0.533680802,0.502029204,0.501196441,D1,0.002392882
1929,1769716144.302319,D2,0.529366523,0.497970796,0.498803559,D1,0.002392882
1930,1769716144.336449,D1,0.533813106,0.501993075,0.501207063,D1,0.002414126
1930,1769716144.336449,D2,0.529574284,0.498006925,0.498792937,D1,0.002414126
1931,1769716144.369204,D1,0.533968501,0.501894119,0.501216224,D1,0.002432447
1931,1769716144.369204,D2,0.529938170,0.498105881,0.498783776,D1,0.002432447
1932,1769716144.401776,D1,0.534225359,0.501752148,0.501223369,D1,0.002446739
1932,1769716144.401776,D2,0.530494267,0.498247852,0.498776631,D1,0.002446739
1933,1769716144.434662,D1,0.534309228,0.501707651,0.501229826,D1,0.002459653
1933,1769716144.434662,D2,0.530671996,0.498292349,0.498770174,D1,0.002459653
1934,1769716144.467710,D1,0.534529423,0.501872533,0.501238396,D1,0.002476792
1934,1769716144.467710,D2,0.530540665,0.498127467,0.498761604,D1,0.002476792
1935,1769716144.500792,D1,0.534879941,0.502043423,0.501249130,D1,0.002498259
1935,1769716144.500792,D2,0.530525792,0.497956577,0.498750870,D1,0.002498259
1936,1769716144.534227,D1,0.535124264,0.501872138,0.501257436,D1,0.002514873
1936,1769716144.534227,D2,0.531131908,0.498127862,0.498742564,D1,0.002514873
1937,1769716144.568954,D1,0.535226145,0.501869668,0.501265599,D1,0.002531199
1937,1769716144.568954,D2,0.531238276,0.498130332,0.498734401,D1,0.002531199
1938,1769716144.606942,D1,0.535714549,0.501787472,0.501272558,D1,0.002545115
1938,1769716144.606942,D2,0.531897894,0.498212528,0.498727442,D1,0.002545115
1939,1769716144.641412,D1,0.535987583,0.501710942,0.501278403,D1,0.002556806
1939,1769716144.641412,D2,0.532331917,0.498289058,0.498721597,D1,0.002556806
1940,1769716144.675605,D1,0.536317997,0.501741120,0.501284572,D1,0.002569145
1940,1769716144.675605,D2,0.532595784,0.498258880,0.498715428,D1,0.002569145
1941,1769716144.709498,D1,0.536400518,0.501631500,0.501289198,D1,0.002578396
1941,1769716144.709498,D2,0.532911353,0.498368500,0.498710802,D1,0.002578396
1942,1769716144.744751,D1,0.536605516,0.501573126,0.501292984,D1,0.002585968
1942,1769716144.744751,D2,0.533239515,0.498426874,0.498707016,D1,0.002585968
1943,1769716144.777928,D1,0.536985232,0.501622469,0.501297377,D1,0.002594754
1943,1769716144.777928,D2,0.533511536,0.498377531,0.498702623,D1,0.002594754
1944,1769716144.811250,D1,0.537057110,0.501447364,0.501299377,D1,0.002598754
1944,1769716144.811250,D2,0.533956816,0.498552636,0.498700623,D1,0.002598754
1945,1769716144.844543,D1,0.537263754,0.501435285,0.501301189,D1,0.002602378
1945,1769716144.844543,D2,0.534188076,0.498564715,0.498698811,D1,0.002602378
1946,1769716144.877538,D1,0.537600727,0.501525220,0.501304176,D1,0.002608352
1946,1769716144.877538,D2,0.534330865,0.498474780,0.498695824,D1,0.002608352
1947,1769716144.911803,D1,0.537831636,0.501582332,0.501307885,D1,0.002615769
1947,1769716144.911803,D2,0.534438262,0.498417668,0.498692115,D1,0.002615769
1948,1769716144.944678,D1,0.538407411,0.501852771,0.501315150,D1,0.002630300
1948,1769716144.944678,D2,0.534431960,0.498147229,0.498684850,D1,0.002630300
1949,1769716144.979388,D1,0.538669747,0.501818042,0.501321855,D1,0.002643710
1949,1769716144.979388,D2,0.534766642,0.498181958,0.498678145,D1,0.002643710
1950,1769716145.013354,D1,0.538780637,0.501718050,0.501327138,D1,0.002654275
1950,1769716145.013354,D2,0.535090707,0.498281950,0.498672862,D1,0.002654275
1951,1769716145.046961,D1,0.539176080,0.501824693,0.501333772,D1,0.002667544
1951,1769716145.046961,D2,0.535255066,0.498175307,0.498666228,D1,0.002667544
1952,1769716145.082186,D1,0.539530788,0.501914628,0.501341517,D1,0.002683033
1952,1769716145.082186,D2,0.535414547,0.498085372,0.498658483,D1,0.002683033
1953,1769716145.115619,D1,0.539664139,0.501955781,0.501349707,D1,0.002699413
1953,1769716145.115619,D2,0.535458729,0.498044219,0.498650293,D1,0.002699413
1954,1769716145.149719,D1,0.539965597,0.501768204,0.501355287,D1,0.002710573
1954,1769716145.149719,D2,0.536159979,0.498231796,0.498644713,D1,0.002710573
1955,1769716145.184134,D1,0.540530733,0.501842620,0.501361784,D1,0.002723569
1955,1769716145.184134,D2,0.536561391,0.498157380,0.498638216,D1,0.002723569
1956,1769716145.220185,D1,0.540626982,0.501734664,0.501366756,D1,0.002733512
1956,1769716145.220185,D2,0.536888728,0.498265336,0.498633244,D1,0.002733512
1957,1769716145.254546,D1,0.540596468,0.501533894,0.501368985,D1,0.002737969
1957,1769716145.254546,D2,0.537289742,0.498466106,0.498631015,D1,0.002737969
1958,1769716145.288770,D1,0.540641177,0.501467956,0.501370304,D1,0.002740609
1958,1769716145.288770,D2,0.537475921,0.498532044,0.498629696,D1,0.002740609
1959,1769716145.321938,D1,0.540869606,0.501582151,0.501373129,D1,0.002746258
1959,1769716145.321938,D2,0.537457452,0.498417849,0.498626871,D1,0.002746258
1960,1769716145.355294,D1,0.541052813,0.501447068,0.501374115,D1,0.002748230
1960,1769716145.355294,D2,0.537930089,0.498552932,0.498625885,D1,0.002748230
1961,1769716145.388093,D1,0.541508330,0.501539714,0.501376323,D1,0.002752646
1961,1769716145.388093,D2,0.538183496,0.498460286,0.498623677,D1,0.002752646
1962,1769716145.422462,D1,0.541929758,0.501664910,0.501380171,D1,0.002760341
1962,1769716145.422462,D2,0.538332679,0.498335090,0.498619829,D1,0.002760341
1963,1769716145.455346,D1,0.542175775,0.501651117,0.501383783,D1,0.002767566
1963,1769716145.455346,D2,0.538606779,0.498348883,0.498616217,D1,0.002767566
1964,1769716145.488026,D1,0.542394731,0.501572127,0.501386294,D1,0.002772589
1964,1769716145.488026,D2,0.538994568,0.498427873,0.498613706,D1,0.002772589
1965,1769716145.522980,D1,0.542779832,0.501621115,0.501389425,D1,0.002778851
1965,1769716145.522980,D2,0.539271573,0.498378885,0.498610575,D1,0.002778851
1966,1769716145.556088,D1,0.542825071,0.501497855,0.501390871,D1,0.002781742
1966,1769716145.556088,D2,0.539582492,0.498502145,0.498609129,D1,0.002781742
1967,1769716145.590500,D1,0.543117259,0.501541563,0.501392880,D1,0.002785761
1967,1769716145.590500,D2,0.539778555,0.498458437,0.498607120,D1,0.002785761
1968,1769716145.624178,D1,0.543217528,0.501530861,0.501394720,D1,0.002789440
1968,1769716145.624178,D2,0.539901319,0.498469139,0.498605280,D1,0.002789440
1969,1769716145.657180,D1,0.543400949,0.501412195,0.501394953,D1,0.002789906
1969,1769716145.657180,D2,0.540340042,0.498587805,0.498605047,D1,0.002789906
1970,1769716145.690379,D1,0.543840181,0.501489103,0.501396208,D1,0.002792417
1970,1769716145.690379,D2,0.540610464,0.498510897,0.498603792,D1,0.002792417
1971,1769716145.723379,D1,0.544177063,0.501596501,0.501398879,D1,0.002797758
1971,1769716145.723379,D2,0.540713007,0.498403499,0.498601121,D1,0.002797758
1972,1769716145.756509,D1,0.544525357,0.501517592,0.501400462,D1,0.002800924
1972,1769716145.756509,D2,0.541229890,0.498482408,0.498599538,D1,0.002800924
1973,1769716145.789827,D1,0.544776671,0.501428290,0.501400833,D1,0.002801666
1973,1769716145.789827,D2,0.541673139,0.498571710,0.498599167,D1,0.002801666
1974,1769716145.822848,D1,0.545211221,0.501499090,0.501402143,D1,0.002804286
1974,1769716145.822848,D2,0.541951711,0.498500910,0.498597857,D1,0.002804286
1975,1769716145.856418,D1,0.545612215,0.501456076,0.501402862,D1,0.002805724
1975,1769716145.856418,D2,0.542443631,0.498543924,0.498597138,D1,0.002805724
1976,1769716145.889393,D1,0.545894630,0.501427868,0.501403195,D1,0.002806391
1976,1769716145.889393,D2,0.542785647,0.498572132,0.498596805,D1,0.002806391
1977,1769716145.922187,D1,0.546092597,0.501355676,0.501402562,D1,0.002805124
1977,1769716145.922187,D2,0.543139306,0.498644324,0.498597438,D1,0.002805124
1978,1769716145.955325,D1,0.546433647,0.501385399,0.501402333,D1,0.002804666
1978,1769716145.955325,D2,0.543413898,0.498614601,0.498597667,D1,0.002804666
1979,1769716145.988167,D1,0.546816062,0.501426290,0.501402652,D1,0.002805305
1979,1769716145.988167,D2,0.543705263,0.498573710,0.498597348,D1,0.002805305
1980,1769716146.021428,D1,0.547213453,0.501411861,0.501402775,D1,0.002805551
1980,1769716146.021428,D2,0.544131797,0.498588139,0.498597225,D1,0.002805551
1981,1769716146.054769,D1,0.547600801,0.501447946,0.501403378,D1,0.002806755
1981,1769716146.054769,D2,0.544438373,0.498552054,0.498596622,D1,0.002806755
1982,1769716146.091976,D1,0.547736597,0.501274973,0.501401665,D1,0.002803331
1982,1769716146.091976,D2,0.544950305,0.498725027,0.498598335,D1,0.002803331
1983,1769716146.126589,D1,0.547826804,0.501123969,0.501397963,D1,0.002795926
1983,1769716146.126589,D2,0.545369366,0.498876031,0.498602037,D1,0.002795926
1984,1769716146.160634,D1,0.547909448,0.500823534,0.501390304,D1,0.002780608
1984,1769716146.160634,D2,0.546107527,0.499176466,0.498609696,D1,0.002780608
1985,1769716146.195059,D1,0.548186672,0.500819258,0.501382690,D1,0.002765380
1985,1769716146.195059,D2,0.546393185,0.499180742,0.498617310,D1,0.002765380
1986,1769716146.228656,D1,0.548505202,0.500869007,0.501375841,D1,0.002751682
1986,1769716146.228656,D2,0.546601892,0.499130993,0.498624159,D1,0.002751682
1987,1769716146.261293,D1,0.548844516,0.500923039,0.501369803,D1,0.002739607
