step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1206,1769109084.467450,D2,0.582132568,0.497014299,0.497697484,D1,0.004604939
1207,1769109084.493854,D1,0.588625563,0.502904336,0.502310448,D1,0.004620989
1207,1769109084.493854,D2,0.581826790,0.497095664,0.497689460,D1,0.004620989
1208,1769109084.531931,D1,0.588137882,0.502850225,0.502317645,D1,0.004635381
1208,1769109084.531931,D2,0.581470586,0.497149775,0.497682264,D1,0.004635381
1209,1769109084.558529,D1,0.587842385,0.502888820,0.502325261,D1,0.004650612
1209,1769109084.558529,D2,0.581088721,0.497111180,0.497674649,D1,0.004650612
1210,1769109084.596686,D1,0.587186759,0.502665327,0.502329795,D1,0.004659679
1210,1769109084.596686,D2,0.580959774,0.497334673,0.497670116,D1,0.004659679
1211,1769109084.622558,D1,0.586818282,0.502662672,0.502334234,D1,0.004668554
1211,1769109084.622558,D2,0.580601370,0.497337328,0.497665679,D1,0.004668554
1212,1769109084.649148,D1,0.586582094,0.502738056,0.502339618,D1,0.004679322
1212,1769109084.649148,D2,0.580192705,0.497261944,0.497660296,D1,0.004679322
1213,1769109084.687066,D1,0.586135210,0.502700896,0.502344435,D1,0.004688955
1213,1769109084.687066,D2,0.579836871,0.497299104,0.497655480,D1,0.004688955
1214,1769109084.713364,D1,0.585756835,0.502771031,0.502350123,D1,0.004700329
1214,1769109084.713364,D2,0.579300018,0.497228969,0.497649793,D1,0.004700329
1215,1769109084.751291,D1,0.585479106,0.502936713,0.502357944,D1,0.004715971
1215,1769109084.751291,D2,0.578641727,0.497063287,0.497641973,D1,0.004715971
1216,1769109084.777019,D1,0.584998986,0.502925398,0.502365510,D1,0.004731102
1216,1769109084.777019,D2,0.578193385,0.497074602,0.497634408,D1,0.004731102
1217,1769109084.803628,D1,0.584384909,0.502697445,0.502369936,D1,0.004739952
1217,1769109084.803628,D2,0.578113359,0.497302555,0.497629984,D1,0.004739952
1218,1769109084.841445,D1,0.584119299,0.502674906,0.502374002,D1,0.004748084
1218,1769109084.841445,D2,0.577902700,0.497325094,0.497625918,D1,0.004748084
1219,1769109084.865904,D1,0.583610546,0.502619549,0.502377276,D1,0.004754631
1219,1769109084.865904,D2,0.577527232,0.497380451,0.497622646,D1,0.004754631
1220,1769109084.890643,D1,0.583294028,0.502703920,0.502381631,D1,0.004763340
1220,1769109084.890643,D2,0.577019240,0.497296080,0.497618291,D1,0.004763340
1221,1769109084.916193,D1,0.582770704,0.502788411,0.502387055,D1,0.004774186
1221,1769109084.916193,D2,0.576306736,0.497211589,0.497612869,D1,0.004774186
1222,1769109084.943334,D1,0.582341865,0.502782466,0.502392327,D1,0.004784730
1222,1769109084.943334,D2,0.575896349,0.497217534,0.497607598,D1,0.004784730
1223,1769109084.981262,D1,0.581677295,0.502691835,0.502396321,D1,0.004792716
1223,1769109084.981262,D2,0.575447715,0.497308165,0.497603605,D1,0.004792716
1224,1769109085.007859,D1,0.581399811,0.502687977,0.502400209,D1,0.004800492
1224,1769109085.007859,D2,0.575182079,0.497312023,0.497599717,D1,0.004800492
1225,1769109085.046273,D1,0.581024278,0.502636002,0.502403353,D1,0.004806779
1225,1769109085.046273,D2,0.574930082,0.497363998,0.497596574,D1,0.004806779
1226,1769109085.071593,D1,0.580685440,0.502660590,0.502406783,D1,0.004813638
1226,1769109085.071593,D2,0.574538288,0.497339410,0.497593146,D1,0.004813638
1227,1769109085.096558,D1,0.580271082,0.502600378,0.502409364,D1,0.004818799
1227,1769109085.096558,D2,0.574266613,0.497399622,0.497590565,D1,0.004818799
1228,1769109085.122370,D1,0.580074686,0.502720428,0.502413512,D1,0.004827093
1228,1769109085.122370,D2,0.573796638,0.497279572,0.497586419,D1,0.004827093
1229,1769109085.149464,D1,0.579821303,0.502767131,0.502418227,D1,0.004836522
1229,1769109085.149464,D2,0.573438860,0.497232869,0.497581705,D1,0.004836522
1230,1769109085.175284,D1,0.579742859,0.502819455,0.502423577,D1,0.004847221
1230,1769109085.175284,D2,0.573241285,0.497180545,0.497576356,D1,0.004847221
1231,1769109085.201365,D1,0.579117117,0.502682711,0.502427032,D1,0.004854130
1231,1769109085.201365,D2,0.572935866,0.497317289,0.497572902,D1,0.004854130
1232,1769109085.228724,D1,0.578706521,0.502659104,0.502430126,D1,0.004860318
1232,1769109085.228724,D2,0.572583721,0.497340896,0.497569808,D1,0.004860318
1233,1769109085.266852,D1,0.578198517,0.502538284,0.502431568,D1,0.004863201
1233,1769109085.266852,D2,0.572357639,0.497461716,0.497568367,D1,0.004863201
1234,1769109085.293380,D1,0.577778362,0.502540808,0.502433025,D1,0.004866113
1234,1769109085.293380,D2,0.571935956,0.497459192,0.497566911,D1,0.004866113
1235,1769109085.330845,D1,0.577274378,0.502439269,0.502433108,D1,0.004866279
1235,1769109085.330845,D2,0.571669213,0.497560731,0.497566829,D1,0.004866279
1236,1769109085.354510,D1,0.576922997,0.502427692,0.502433036,D1,0.004866134
1236,1769109085.354510,D2,0.571347701,0.497572308,0.497566902,D1,0.004866134
1237,1769109085.384679,D1,0.576670194,0.502441499,0.502433149,D1,0.004866359
1237,1769109085.384679,D2,0.571065802,0.497558501,0.497566790,D1,0.004866359
1238,1769109085.410259,D1,0.576616960,0.502505589,0.502434114,D1,0.004868289
1238,1769109085.410259,D2,0.570866714,0.497494411,0.497565825,D1,0.004868289
1239,1769109085.435637,D1,0.576198603,0.502521209,0.502435276,D1,0.004870611
1239,1769109085.435637,D2,0.570416889,0.497478791,0.497564664,D1,0.004870611
1240,1769109085.459574,D1,0.575840159,0.502498969,0.502436125,D1,0.004872309
1240,1769109085.459574,D2,0.570112758,0.497501031,0.497563816,D1,0.004872309
1241,1769109085.485486,D1,0.575488752,0.502527113,0.502437338,D1,0.004874734
1241,1769109085.485486,D2,0.569700706,0.497472887,0.497562604,D1,0.004874734
1242,1769109085.512948,D1,0.575045728,0.502387200,0.502436670,D1,0.004873397
1242,1769109085.512948,D2,0.569580822,0.497612800,0.497563273,D1,0.004873397
1243,1769109085.537929,D1,0.574713793,0.502396370,0.502436132,D1,0.004872321
1243,1769109085.537929,D2,0.569231162,0.497603630,0.497563811,D1,0.004872321
1244,1769109085.576671,D1,0.574117127,0.502219304,0.502433241,D1,0.004866538
1244,1769109085.576671,D2,0.569043087,0.497780696,0.497566703,D1,0.004866538
1245,1769109085.603289,D1,0.573811014,0.502114532,0.502428992,D1,0.004858039
1245,1769109085.603289,D2,0.568978086,0.497885468,0.497570953,D1,0.004858039
1246,1769109085.641505,D1,0.573396243,0.502040357,0.502423810,D1,0.004847674
1246,1769109085.641505,D2,0.568735529,0.497959643,0.497576136,D1,0.004847674
1247,1769109085.666282,D1,0.572867032,0.501972929,0.502417798,D1,0.004835650
1247,1769109085.666282,D2,0.568363896,0.498027071,0.497582148,D1,0.004835650
1248,1769109085.693307,D1,0.572659523,0.501978452,0.502411940,D1,0.004823934
1248,1769109085.693307,D2,0.568145467,0.498021548,0.497588007,D1,0.004823934
1249,1769109085.731344,D1,0.572373096,0.501921110,0.502405396,D1,0.004810844
1249,1769109085.731344,D2,0.567991563,0.498078890,0.497594552,D1,0.004810844
1250,1769109085.756243,D1,0.572014429,0.501955530,0.502399398,D1,0.004798847
1250,1769109085.756243,D2,0.567557495,0.498044470,0.497600551,D1,0.004798847
1251,1769109085.782107,D1,0.571496297,0.501859876,0.502392204,D1,0.004784459
1251,1769109085.782107,D2,0.567260405,0.498140124,0.497607745,D1,0.004784459
1252,1769109085.806315,D1,0.571053341,0.501781637,0.502384063,D1,0.004768177
1252,1769109085.806315,D2,0.566998152,0.498218363,0.497615887,D1,0.004768177
1253,1769109085.831371,D1,0.570596706,0.501669617,0.502374537,D1,0.004749124
1253,1769109085.831371,D2,0.566798677,0.498330383,0.497625413,D1,0.004749124
1254,1769109085.856319,D1,0.570252095,0.501685802,0.502365354,D1,0.004730757
1254,1769109085.856319,D2,0.566419689,0.498314198,0.497634597,D1,0.004730757
1255,1769109085.882280,D1,0.569970768,0.501727787,0.502356853,D1,0.004713755
1255,1769109085.882280,D2,0.566045180,0.498272213,0.497643099,D1,0.004713755
1256,1769109085.906770,D1,0.569778395,0.501921692,0.502351051,D1,0.004702150
1256,1769109085.906770,D2,0.565415410,0.498078308,0.497648901,D1,0.004702150
1257,1769109085.935193,D1,0.569243632,0.501800781,0.502343714,D1,0.004687475
1257,1769109085.935193,D2,0.565158015,0.498199219,0.497656239,D1,0.004687475
1258,1769109085.959234,D1,0.568731472,0.501698293,0.502335108,D1,0.004670263
1258,1769109085.959234,D2,0.564881059,0.498301707,0.497664845,D1,0.004670263
1259,1769109085.996083,D1,0.568230754,0.501625531,0.502325647,D1,0.004651341
1259,1769109085.996083,D2,0.564548020,0.498374469,0.497674307,D1,0.004651341
1260,1769109086.020271,D1,0.567867109,0.501663378,0.502316817,D1,0.004633680
1260,1769109086.020271,D2,0.564101326,0.498336622,0.497683138,D1,0.004633680
1261,1769109086.044216,D1,0.567732991,0.501697576,0.502308561,D1,0.004617166
1261,1769109086.044216,D2,0.563890956,0.498302424,0.497691395,D1,0.004617166
1262,1769109086.081152,D1,0.567514477,0.501701993,0.502300473,D1,0.004600990
1262,1769109086.081152,D2,0.563663960,0.498298007,0.497699483,D1,0.004600990
1263,1769109086.105348,D1,0.567155727,0.501809222,0.502293923,D1,0.004587889
1263,1769109086.105348,D2,0.563066082,0.498190778,0.497706034,D1,0.004587889
1264,1769109086.131958,D1,0.566741880,0.501840819,0.502287882,D1,0.004575806
1264,1769109086.131958,D2,0.562584110,0.498159181,0.497712076,D1,0.004575806
1265,1769109086.157784,D1,0.566419681,0.501789939,0.502281242,D1,0.004562527
1265,1769109086.157784,D2,0.562378721,0.498210061,0.497718715,D1,0.004562527
1266,1769109086.195978,D1,0.566024424,0.501829181,0.502275215,D1,0.004550472
1266,1769109086.195978,D2,0.561898074,0.498170819,0.497724743,D1,0.004550472
1267,1769109086.220073,D1,0.565527582,0.501691770,0.502267436,D1,0.004534912
1267,1769109086.220073,D2,0.561713516,0.498308230,0.497732523,D1,0.004534912
1268,1769109086.243357,D1,0.565362523,0.501846024,0.502261817,D1,0.004523674
1268,1769109086.243357,D2,0.561203189,0.498153976,0.497738143,D1,0.004523674
1269,1769109086.281574,D1,0.565155366,0.501932529,0.502257426,D1,0.004514893
1269,1769109086.281574,D2,0.560803470,0.498067471,0.497742534,D1,0.004514893
1270,1769109086.305224,D1,0.564779832,0.501996161,0.502253943,D1,0.004507925
1270,1769109086.305224,D2,0.560288197,0.498003839,0.497746018,D1,0.004507925
1271,1769109086.328337,D1,0.564275947,0.502021947,0.502250850,D1,0.004501738
1271,1769109086.328337,D2,0.559730584,0.497978053,0.497749111,D1,0.004501738
1272,1769109086.362247,D1,0.563942850,0.502049361,0.502248163,D1,0.004496365
1272,1769109086.362247,D2,0.559338830,0.497950639,0.497751799,D1,0.004496365
1273,1769109086.385653,D1,0.563742313,0.502160519,0.502246994,D1,0.004494027
1273,1769109086.385653,D2,0.558891370,0.497839481,0.497752968,D1,0.004494027
1274,1769109086.408917,D1,0.563404524,0.502142168,0.502245597,D1,0.004491231
1274,1769109086.408917,D2,0.558597491,0.497857832,0.497754366,D1,0.004491231
1275,1769109086.446279,D1,0.563258507,0.502176432,0.502244675,D1,0.004489386
1275,1769109086.446279,D2,0.558376185,0.497823568,0.497755289,D1,0.004489386
1276,1769109086.469027,D1,0.563008488,0.502329273,0.502245803,D1,0.004491642
1276,1769109086.469027,D2,0.557787208,0.497670727,0.497754161,D1,0.004491642
1277,1769109086.505813,D1,0.562702123,0.502341903,0.502247084,D1,0.004494204
1277,1769109086.505813,D2,0.557455522,0.497658097,0.497752880,D1,0.004494204
1278,1769109086.528509,D1,0.562337135,0.502386805,0.502248947,D1,0.004497929
1278,1769109086.528509,D2,0.556993885,0.497613195,0.497751018,D1,0.004497929
1279,1769109086.566252,D1,0.562148586,0.502498333,0.502252272,D1,0.004504579
1279,1769109086.566252,D2,0.556558778,0.497501667,0.497747693,D1,0.004504579
1280,1769109086.588778,D1,0.561529698,0.502224377,0.502251900,D1,0.004503835
1280,1769109086.588778,D2,0.556555611,0.497775623,0.497748065,D1,0.004503835
1281,1769109086.612658,D1,0.560996744,0.502128745,0.502250258,D1,0.004500550
1281,1769109086.612658,D2,0.556240121,0.497871255,0.497749708,D1,0.004500550
1282,1769109086.637343,D1,0.560725593,0.502107492,0.502248354,D1,0.004496742
1282,1769109086.637343,D2,0.556018534,0.497892508,0.497751612,D1,0.004496742
1283,1769109086.663366,D1,0.560169986,0.501951197,0.502244392,D1,0.004488818
1283,1769109086.663366,D2,0.555814973,0.498048803,0.497755574,D1,0.004488818
1284,1769109086.688283,D1,0.559780890,0.501913635,0.502239982,D1,0.004479997
1284,1769109086.688283,D2,0.555512363,0.498086365,0.497759985,D1,0.004479997
1285,1769109086.713516,D1,0.559230797,0.501746326,0.502233400,D1,0.004466833
1285,1769109086.713516,D2,0.555337995,0.498253674,0.497766568,D1,0.004466833
1286,1769109086.752083,D1,0.558902901,0.501681193,0.502226037,D1,0.004452107
1286,1769109086.752083,D2,0.555157002,0.498318807,0.497773931,D1,0.004452107
1287,1769109086.774739,D1,0.558575929,0.501796416,0.502220309,D1,0.004440650
1287,1769109086.774739,D2,0.554576558,0.498203584,0.497779659,D1,0.004440650
1288,1769109086.803516,D1,0.558231385,0.501740762,0.502213915,D1,0.004427861
1288,1769109086.803516,D2,0.554357878,0.498259238,0.497786054,D1,0.004427861
1289,1769109086.827068,D1,0.557672653,0.501665642,0.502206605,D1,0.004413240
1289,1769109086.827068,D2,0.553969458,0.498334358,0.497793365,D1,0.004413240
1290,1769109086.851693,D1,0.557317791,0.501691110,0.502199732,D1,0.004399493
1290,1769109086.851693,D2,0.553560555,0.498308890,0.497800238,D1,0.004399493
1291,1769109086.876220,D1,0.556875480,0.501651570,0.502192423,D1,0.004384875
1291,1769109086.876220,D2,0.553208717,0.498348430,0.497807547,D1,0.004384875
1292,1769109086.899082,D1,0.556631968,0.501681901,0.502185616,D1,0.004371261
1292,1769109086.899082,D2,0.552899723,0.498318099,0.497814355,D1,0.004371261
1293,1769109086.940992,D1,0.556248166,0.501723800,0.502179458,D1,0.004358946
1293,1769109086.940992,D2,0.552425901,0.498276200,0.497820513,D1,0.004358946
1294,1769109086.964351,D1,0.555857350,0.501654227,0.502172455,D1,0.004344939
1294,1769109086.964351,D2,0.552191422,0.498345773,0.497827516,D1,0.004344939
1295,1769109087.001773,D1,0.555673597,0.501809304,0.502167613,D1,0.004335255
1295,1769109087.001773,D2,0.551666567,0.498190696,0.497832359,D1,0.004335255
1296,1769109087.025103,D1,0.555416120,0.501879955,0.502163778,D1,0.004327583
1296,1769109087.025103,D2,0.551255136,0.498120045,0.497836194,D1,0.004327583
1297,1769109087.066359,D1,0.554741319,0.501800607,0.502158935,D1,0.004317898
1297,1769109087.066359,D2,0.550760172,0.498199393,0.497841037,D1,0.004317898
1298,1769109087.088330,D1,0.554661427,0.501989910,0.502156682,D1,0.004313391
1298,1769109087.088330,D2,0.550264022,0.498010090,0.497843291,D1,0.004313391
1299,1769109087.111073,D1,0.554346356,0.502029858,0.502154991,D1,0.004310008
1299,1769109087.111073,D2,0.549863577,0.497970142,0.497844982,D1,0.004310008
1300,1769109087.134551,D1,0.554089305,0.501998769,0.502152908,D1,0.004305842
1300,1769109087.134551,D2,0.549676957,0.498001231,0.497847066,D1,0.004305842
1301,1769109087.172036,D1,0.553665108,0.501804967,0.502148269,D1,0.004296563
1301,1769109087.172036,D2,0.549682098,0.498195033,0.497851705,D1,0.004296563
1302,1769109087.195543,D1,0.553437777,0.501841192,0.502144174,D1,0.004288374
1302,1769109087.195543,D2,0.549376789,0.498158808,0.497855800,D1,0.004288374
1303,1769109087.220728,D1,0.552916635,0.501743810,0.502138836,D1,0.004277698
1303,1769109087.220728,D2,0.549073314,0.498256190,0.497861139,D1,0.004277698
1304,1769109087.244305,D1,0.552531844,0.501712818,0.502133156,D1,0.004266337
1304,1769109087.244305,D2,0.548759221,0.498287182,0.497866819,D1,0.004266337
1305,1769109087.281979,D1,0.552045001,0.501697879,0.502127352,D1,0.004254729
1305,1769109087.281979,D2,0.548308468,0.498302121,0.497872623,D1,0.004254729
1306,1769109087.305475,D1,0.551735381,0.501733187,0.502122097,D1,0.004244218
1306,1769109087.305475,D2,0.547923553,0.498266813,0.497877879,D1,0.004244218
1307,1769109087.342220,D1,0.551341018,0.501685270,0.502116272,D1,0.004232569
1307,1769109087.342220,D2,0.547636869,0.498314730,0.497883704,D1,0.004232569
1308,1769109087.365289,D1,0.551040221,0.501639105,0.502109910,D1,0.004219844
1308,1769109087.365289,D2,0.547439174,0.498360895,0.497890066,D1,0.004219844
1309,1769109087.402055,D1,0.550758866,0.501641079,0.502103659,D1,0.004207341
1309,1769109087.402055,D2,0.547155338,0.498358921,0.497896318,D1,0.004207341
1310,1769109087.424399,D1,0.550820454,0.501665267,0.502097814,D1,0.004195651
1310,1769109087.424399,D2,0.547163581,0.498334733,0.497902163,D1,0.004195651
1311,1769109087.461676,D1,0.550355016,0.501678217,0.502092219,D1,0.004184461
1311,1769109087.461676,D2,0.546672915,0.498321783,0.497907758,D1,0.004184461
1312,1769109087.484334,D1,0.549836357,0.501710561,0.502087130,D1,0.004174283
1312,1769109087.484334,D2,0.546087070,0.498289439,0.497912847,D1,0.004174283
1313,1769109087.521737,D1,0.549205310,0.501552615,0.502080003,D1,0.004160029
1313,1769109087.521737,D2,0.545805050,0.498447385,0.497919974,D1,0.004160029
1314,1769109087.543999,D1,0.548927384,0.501626205,0.502073953,D1,0.004147927
1314,1769109087.543999,D2,0.545368286,0.498373795,0.497926025,D1,0.004147927
1315,1769109087.581616,D1,0.548344065,0.501518653,0.502066549,D1,0.004133119
1315,1769109087.581616,D2,0.545023173,0.498481347,0.497933430,D1,0.004133119
1316,1769109087.603885,D1,0.548101713,0.501501293,0.502059012,D1,0.004118045
1316,1769109087.603885,D2,0.544820121,0.498498707,0.497940967,D1,0.004118045
1317,1769109087.641934,D1,0.547789318,0.501514307,0.502051749,D1,0.004103520
1317,1769109087.641934,D2,0.544481252,0.498485693,0.497948230,D1,0.004103520
1318,1769109087.664050,D1,0.547191006,0.501340323,0.502042264,D1,0.004084548
1318,1769109087.664050,D2,0.544265197,0.498659677,0.497957716,D1,0.004084548
1319,1769109087.701789,D1,0.546780369,0.501321221,0.502032650,D1,0.004065320
1319,1769109087.701789,D2,0.543898314,0.498678779,0.497967330,D1,0.004065320
1320,1769109087.724169,D1,0.546442322,0.501339235,0.502023404,D1,0.004046829
1320,1769109087.724169,D2,0.543522884,0.498660765,0.497976576,D1,0.004046829
1321,1769109087.761971,D1,0.545878664,0.501146811,0.502011716,D1,0.004023453
1321,1769109087.761971,D2,0.543380316,0.498853189,0.497988264,D1,0.004023453
1322,1769109087.784905,D1,0.545948332,0.501337263,0.502002724,D1,0.004005467
1322,1769109087.784905,D2,0.543035815,0.498662737,0.497997257,D1,0.004005467
1323,1769109087.822036,D1,0.545700237,0.501404710,0.501994750,D1,0.003989520
1323,1769109087.822036,D2,0.542642625,0.498595290,0.498005231,D1,0.003989520
1324,1769109087.844673,D1,0.545313700,0.501343838,0.501986071,D1,0.003972162
1324,1769109087.844673,D2,0.542390304,0.498656162,0.498013910,D1,0.003972162
1325,1769109087.882078,D1,0.545140469,0.501267831,0.501976495,D1,0.003953008
1325,1769109087.882078,D2,0.542382878,0.498732169,0.498023486,D1,0.003953008
1326,1769109087.904169,D1,0.544704565,0.501100386,0.501964813,D1,0.003929645
1326,1769109087.904169,D2,0.542312289,0.498899614,0.498035168,D1,0.003929645
1327,1769109087.943475,D1,0.544445749,0.501065856,0.501952827,D1,0.003905673
1327,1769109087.943475,D2,0.542129485,0.498934144,0.498047154,D1,0.003905673
1328,1769109087.965364,D1,0.544225230,0.501111784,0.501941613,D1,0.003883245
1328,1769109087.965364,D2,0.541810355,0.498888216,0.498058369,D1,0.003883245
